5.814955564334429283e+00 3.982417765470711532e-31 4.080458821138799414e-31 4.194223918939407842e-31 4.326159515776170856e-31 4.479730389887368139e-31 4.658680368747215540e-31 4.867444902974867922e-31 5.111683362104314317e-31 5.398145939364183631e-31 5.735033358359732091e-31 6.132222610026150496e-31 6.601633904035112508e-31 7.158547089980570414e-31 7.821443398464111686e-31 8.612802483960474664e-31 9.560960207931298353e-31 1.070200258261972760e-30 1.207904065460472077e-30 1.374766958625020976e-30 1.577719356385886649e-30
5.875272349485629597e+00 3.977010763118786115e-31 4.074201553402552047e-31 4.186984353051518737e-31 4.317749477761827302e-31 4.469955814217375014e-31 4.647264973379056529e-31 4.854139133958969131e-31 5.096104567893214975e-31 5.379911512070767678e-31 5.713528354582441288e-31 6.106884843599936648e-31 6.571700625661228435e-31 7.123057466728344128e-31 7.779163547054029937e-31 8.562318173751150393e-31 9.500396344161361816e-31 1.062921054619875068e-30 1.199105667106176169e-30 1.364113486341631166e-30 1.564736640392016102e-30
5.936214782508211663e+00 3.971638607491604359e-31 4.067999058884486792e-31 4.179776948249620230e-31 4.309384667727780121e-31 4.460258591098312931e-31 4.635956956269555403e-31 4.840930868762952093e-31 5.080668495533812097e-31 5.361812071915149075e-31 5.692279339480226607e-31 6.081781071056959928e-31 6.542023190500321605e-31 7.087874113837879644e-31 7.737243210258653691e-31 8.512309694817420914e-31 9.440515149454841471e-31 1.055709124268521299e-30 1.190395740566367729e-30 1.353561697611108307e-30 1.551897132050907451e-30
5.997789353059369333e+00 3.966309885461610608e-31 4.061828865991968461e-31 4.172660326993923744e-31 4.301105762050938484e-31 4.450612811778942368e-31 4.624760089876416957e-31 4.827881340827768676e-31 5.065384190397989783e-31 5.343860471482217256e-31 5.671196736965423221e-31 6.056920659971177246e-31 6.512626305494138335e-31 7.053016829195503494e-31 7.695774063759762771e-31 8.462795607736982642e-31 9.381149000280890044e-31 1.048568364383863058e-30 1.181784400423393451e-30 1.343125214747415043e-30 1.539214507947882048e-30
6.060002618111558270e+00 3.961042338543004294e-31 4.055714585935973938e-31 4.165587479475240839e-31 4.292882576664804918e-31 4.441077152642119285e-31 4.613634041008095013e-31 4.814881471623342691e-31 5.050202899730150246e-31 5.326102954780856280e-31 5.650299255107356768e-31 6.032310353919634960e-31 6.483537831066388338e-31 7.018505912281292308e-31 7.654747371440770707e-31 8.413803839198387047e-31 9.322424658996624740e-31 1.041506213611563610e-30 1.173260239759315260e-30 1.332798815236855017e-30 1.526650431919738948e-30
6.122861202650753398e+00 3.955809716916851418e-31 4.049660100145080450e-31 4.158540467520872345e-31 4.284755116636754412e-31 4.431594469136885173e-31 4.602593491276108959e-31 4.802029598574481181e-31 5.035167371103679348e-31 5.308464511186657974e-31 5.629558203728674525e-31 6.007936894393020560e-31 6.454712495066528673e-31 6.984312195590819385e-31 7.614090098073422991e-31 8.365193012163385118e-31 9.264296236017129976e-31 1.034517634683385288e-30 1.164829171937199276e-30 1.322585160117112971e-30 1.514237294225786683e-30
6.186371800381900599e+00 3.950619259609301086e-31 4.043662889639500274e-31 4.151591237215419434e-31 4.276678013719058547e-31 4.422209582878406714e-31 4.591688648999697964e-31 4.789261613408402303e-31 5.020258627897985290e-31 5.290980324343222101e-31 5.609069884245185342e-31 5.983736508370693400e-31 6.426117837642892202e-31 6.950458920158593500e-31 7.573780986621515395e-31 8.317176592221709126e-31 9.206718732238582901e-31 1.027601017441616334e-30 1.156482092002049838e-30 1.312478887710594778e-30 1.501958240832111984e-30
6.250541174441738512e+00 3.945442131819275797e-31 4.037696856775489364e-31 4.144665571110045023e-31 4.268669857448283465e-31 4.412918236020083553e-31 4.580844337152263320e-31 4.776650129517603307e-31 5.005510512712897170e-31 5.273686858672580815e-31 5.588710417948768985e-31 5.959804947164571634e-31 6.397836026630078053e-31 6.916905231464788318e-31 7.533934852631865736e-31 8.269604915693798296e-31 9.149769079095825652e-31 1.020756864545958471e-30 1.148221659162634732e-30 1.302480357848039085e-30 1.489804318767878533e-30
6.315376158118984229e+00 3.940341846555669882e-31 4.031765851862989952e-31 4.137852947080338019e-31 4.260726812068909660e-31 4.403690833358747126e-31 4.570088988024054918e-31 4.764117188874162773e-31 4.990866786567784498e-31 5.256552361735185360e-31 5.568557010314256059e-31 5.936046698441868406e-31 6.369816914020760987e-31 6.883711526491711489e-31 7.494380304738228416e-31 8.222503686484220130e-31 9.093350256377161502e-31 1.013980566381869931e-30 1.140048771932556087e-30 1.292584810731704606e-30 1.477788306957951096e-30
6.380883655582020531e+00 3.935267284811516042e-31 4.025910544116910662e-31 4.131048687601782340e-31 4.252861754799071850e-31 4.394537935385309085e-31 4.559462807544877907e-31 4.751681886344865584e-31 4.976349768551668437e-31 5.239562620920820165e-31 5.548627505325829482e-31 5.912531567098419535e-31 6.342020420299776192e-31 6.850790678772415123e-31 7.455316314002383779e-31 8.175863422004145326e-31 9.037570448671394902e-31 1.007275608117997630e-30 1.131966256441485972e-30 1.282802052482607529e-30 1.465903055052900554e-30
6.447070642614075808e+00 3.930252215137113523e-31 4.020094190741154853e-31 4.124306635851059220e-31 4.245021668578120397e-31 4.385450341144640295e-31 4.548913645793023439e-31 4.739373254207118291e-31 4.961965290494836774e-31 5.222692867577513038e-31 5.528808982307190460e-31 5.889277316339114624e-31 6.314532380714723707e-31 6.818208112078939422e-31 7.416594732170387819e-31 8.129640608635019872e-31 8.982289176040145386e-31 1.000637013732024072e-30 1.123963946778856515e-30 1.273119978530843630e-30 1.454141981957979127e-30
6.513944167356077841e+00 3.925244711136643380e-31 4.014319088128079120e-31 4.117647079647081754e-31 4.237283089841559459e-31 4.376480593288957500e-31 4.538418194228394542e-31 4.727178503655871826e-31 4.947718428409616960e-31 5.205985363968947789e-31 5.509199509316930232e-31 5.866186120137394095e-31 6.287265158572889489e-31 6.785929836061053536e-31 7.378246877289953755e-31 8.083937598694864013e-31 8.927580418931909815e-31 9.940647162417164316e-31 1.116047567544379986e-30 1.263547919831042971e-30 1.442523525803317266e-30
6.581511351057220516e+00 3.920307474698812791e-31 4.008608435819209589e-31 4.111006153760272351e-31 4.229610942437437035e-31 4.367534701079194824e-31 4.528071554048624900e-31 4.715091439504459264e-31 4.933565119887920060e-31 5.189455130697287281e-31 5.489783773668266790e-31 5.843283791696901248e-31 6.260264653605386114e-31 6.753980527524153607e-31 7.340221918096200577e-31 8.038688636592528696e-31 8.873418398272901255e-31 9.875655737246563192e-31 1.108213291175038997e-30 1.254074151412452038e-30 1.431023468688619076e-30
6.649779388833255034e+00 3.915405001332137748e-31 4.002948425589425655e-31 4.104424946258901992e-31 4.221991885614908117e-31 4.358713878343996558e-31 4.517746220653430327e-31 4.703080534186436663e-31 4.919549256610888842e-31 5.173048348038329953e-31 5.470542785855723258e-31 5.820654604937648144e-31 6.233539030255011110e-31 6.722272205627800737e-31 7.302631288812222710e-31 7.993856805663736397e-31 8.819818685164254482e-31 9.811298399101369469e-31 1.100466339383514248e-30 1.244698112751048203e-30 1.419640507320760660e-30
6.718755550432701007e+00 3.910518345218551724e-31 3.997304393536558941e-31 4.097913124522164397e-31 4.214472797232178874e-31 4.349938777281067229e-31 4.507571943274125152e-31 4.691202639767076878e-31 4.905684635482995027e-31 5.156812306639709141e-31 5.451478094361284434e-31 5.798206265190768299e-31 6.206995933903082212e-31 6.690913361573333060e-31 7.265405482377128945e-31 7.949462495073779669e-31 8.766731949248241598e-31 9.747662487533622405e-31 1.092793848251979962e-30 1.235422422597814461e-30 1.408387220331935647e-30
6.788447181011017406e+00 3.905712417359912327e-31 3.991732760213372666e-31 4.091461437313947060e-31 4.206960364101200811e-31 4.341227139488936413e-31 4.497465459781936238e-31 4.679436475377698899e-31 4.891924246770560019e-31 5.140672020028651440e-31 5.432558008181252322e-31 5.775945031938978453e-31 6.180775349104722406e-31 6.659886279388471924e-31 7.228531006920544637e-31 7.905509382893789284e-31 8.714239195485384421e-31 9.684594183307122169e-31 1.085201927434268344e-30 1.226252101792738763e-30 1.397254678007388751e-30
6.858861701912728925e+00 3.900924591301894265e-31 3.986199049153874647e-31 4.085046653909592344e-31 4.199545572021796836e-31 4.332600750587556522e-31 4.487411636772612602e-31 4.667758796863727600e-31 4.878263441107161532e-31 5.124686630257288996e-31 5.413798866049193756e-31 5.753912427510256690e-31 6.154787234107460821e-31 6.629074847805340931e-31 7.191959300861503174e-31 7.861989740426389254e-31 8.662224773961061574e-31 9.622195198755468523e-31 1.077691588443231635e-30 1.217174663322856520e-30 1.386244955193386416e-30
6.930006611461742239e+00 3.896184586890087781e-31 3.980697837573863127e-31 4.078716040162908254e-31 4.192158855505001779e-31 4.324056429318010862e-31 4.477474317821699629e-31 4.656146068079922266e-31 4.864755854531328460e-31 5.108859111165859345e-31 5.395234432954812367e-31 5.732072019203407736e-31 6.129043356522142676e-31 6.598631697196404191e-31 7.155819696130296582e-31 7.818932862376958103e-31 8.610722294631906830e-31 9.560516406794069613e-31 1.070260101299105346e-30 1.208197615854944367e-30 1.375360094957138106e-30
7.001889485759814846e+00 3.891475970582001972e-31 3.975277375720614342e-31 4.072395005631491858e-31 4.184866463183023609e-31 4.315605124820160451e-31 4.467619820894822223e-31 4.644646371974285350e-31 4.851317142204444866e-31 5.093201423993967915e-31 5.376875073467446296e-31 5.710431588567014053e-31 6.103508866535923329e-31 6.568424808866490255e-31 7.119980044234433756e-31 7.776298273379741886e-31 8.559824598003884700e-31 9.499434543004747294e-31 1.062912480784036315e-30 1.199315928209021458e-30 1.364588718715393523e-30
7.074517979493352371e+00 3.886781956598714277e-31 3.969872338107830267e-31 4.066140381895404228e-31 4.177607645753086706e-31 4.307175386904189841e-31 4.457862612173330171e-31 4.633297125844861315e-31 4.838068031823762842e-31 5.077641763112388606e-31 5.358640308288142550e-31 5.688983014933770149e-31 6.078205223283143318e-31 6.538532950300500858e-31 7.084524432361917054e-31 7.734060561946335959e-31 8.509386042113258041e-31 9.438942067614074363e-31 1.055633409024396176e-30 1.190527359146697395e-30 1.353931835616430230e-30
7.147899826748496999e+00 3.882155165651510089e-31 3.964501632100784052e-31 4.059948844687905088e-31 4.170447814167606415e-31 4.298857058013639361e-31 4.448147433694322707e-31 4.621983742351305660e-31 4.824883366107254257e-31 5.062232478652187907e-31 5.340568434848922280e-31 5.667732045129880868e-31 6.053205895544613875e-31 6.508919021047793750e-31 7.049369535684043636e-31 7.692272849023530931e-31 8.459448994291075297e-31 9.379078689152202689e-31 1.048428101103658728e-30 1.181831767530583567e-30 1.343399122218695356e-30
7.222042841834741544e+00 3.877550234797176920e-31 3.959204840173159111e-31 4.053811076171584038e-31 4.163317185071337880e-31 4.290583962094431158e-31 4.438547974608127410e-31 4.610796154918645785e-31 4.811833045578330258e-31 5.046957861585076908e-31 5.322656110539305623e-31 5.646724176432702560e-31 6.028357037588069389e-31 6.479555672834366999e-31 7.014616315721345409e-31 7.650821289936119660e-31 8.409971932064399313e-31 9.319831161840194170e-31 1.041306444545106979e-30 1.173227815043133194e-30 1.332971886119711852e-30
7.296954920117081578e+00 3.872994204851442035e-31 3.953931183043928834e-31 4.047721356006494676e-31 4.156260406937191178e-31 4.282387230063426805e-31 4.429037767772109856e-31 4.599702334263419805e-31 4.798901946106174893e-31 5.031819443605945480e-31 5.304905874583111976e-31 5.625858957059466403e-31 6.003798563426721646e-31 6.450533933649457484e-31 6.980121197862120606e-31 7.609855323695907011e-31 8.361042192016814730e-31 9.261211208409592185e-31 1.034251825415355588e-30 1.164713055492225003e-30 1.322665623776918067e-30
7.372644038856737581e+00 3.868490293906064994e-31 3.948720944889408643e-31 4.041662546348033183e-31 4.149279012742342365e-31 4.274269695872541704e-31 4.419580264078819854e-31 4.588748060337227167e-31 4.786074023660032656e-31 5.016846635130137626e-31 5.287332118285611946e-31 5.605183888283980002e-31 5.979443139918802743e-31 6.421771717201502087e-31 6.946050891087333767e-31 7.569288127257935866e-31 8.312608149258705993e-31 9.203119670352967880e-31 1.027279005670459151e-30 1.156296736247317851e-30 1.312462648167920474e-30
7.449118258060670961e+00 3.864015434947392438e-31 3.943515505273467724e-31 4.035686557758520760e-31 4.142316399559758095e-31 4.266216290739407239e-31 4.410222253970533148e-31 4.577815397768195155e-31 4.773318404533597037e-31 5.001981438055679321e-31 5.269896316926624866e-31 5.584712382023724696e-31 5.955353768447893144e-31 6.393303306446085574e-31 6.912238716169928147e-31 7.529128132755915572e-31 8.264618386657992569e-31 9.145685183129165064e-31 1.020372036397086378e-30 1.147964001418176383e-30 1.302370474703247546e-30
7.526385721339859280e+00 3.859576549037845229e-31 3.938394917146857571e-31 4.029746572882642005e-31 4.135446588263876393e-31 4.258224707409410680e-31 4.400957624054008090e-31 4.567014533294983400e-31 4.760701935372596614e-31 4.987239110632885172e-31 5.252618607062726112e-31 5.564430241427405993e-31 5.931416197677255993e-31 6.365019564821384413e-31 6.878778560689290682e-31 7.489307911559831114e-31 8.217135149496521132e-31 9.088833988243711827e-31 1.013542712243321678e-30 1.139726968543864519e-30 1.292388239938411126e-30
7.604454656776534982e+00 3.855151882701686958e-31 3.933300614614178820e-31 4.023842346699259007e-31 4.128621154403069514e-31 4.250297453503198949e-31 4.391727855837874478e-31 4.556311083033534287e-31 4.748242769037022797e-31 4.972624258747631606e-31 5.235529337235729845e-31 5.544313509483481858e-31 5.907774659455485814e-31 6.337064475542155381e-31 6.845599364772555881e-31 7.449841058735228343e-31 8.170191178577956185e-31 9.032543938804219384e-31 1.006776906979082293e-30 1.131567713552167609e-30 1.282516863001642043e-30
7.683333377800325437e+00 3.850766368802348575e-31 3.928263153461263882e-31 4.017997985056584607e-31 4.121869803527559520e-31 4.242460767629259653e-31 4.382598649649875334e-31 4.545673770368461164e-31 4.735856500227965727e-31 4.958169721389185889e-31 5.218584724104556337e-31 5.524423444531905701e-31 5.884304738142573172e-31 6.309364295408407416e-31 6.812814912434359883e-31 7.410881405446582635e-31 8.123659639306041146e-31 8.976849974172800456e-31 1.000090928043179787e-30 1.123503154298209646e-30 1.272761585773311506e-30
7.763030284073566989e+00 3.846436010469170278e-31 3.923218108134841644e-31 4.012210587668279299e-31 4.115128022275702486e-31 4.234657704663747707e-31 4.373563261619500871e-31 4.535143001013143160e-31 4.723590308318533086e-31 4.943810534070025915e-31 5.201753518247759377e-31 5.504697714755510535e-31 5.861075513542669353e-31 6.281942278161778787e-31 6.780308780124865860e-31 7.372242245365719948e-31 8.077558106170495415e-31 8.921778798732159449e-31 9.934684967457287352e-31 1.115523638971943641e-30 1.263102585257136993e-30
7.843553862385787667e+00 3.842114997756844562e-31 3.918251181700785060e-31 4.006434413476175751e-31 4.108465230764280770e-31 4.226948769121889391e-31 4.364600936057599239e-31 4.524732098319963979e-31 4.711402218776888238e-31 4.929575563180129439e-31 5.185115425742338689e-31 5.485152098899586223e-31 5.838037899472040771e-31 6.254725320296783396e-31 6.748132127020417663e-31 7.333986735541461010e-31 8.031978569238362702e-31 8.867151435564165430e-31 9.869148862929924670e-31 1.107617189058735539e-30 1.253540945521361462e-30
7.924912687557410074e+00 3.837855821454778808e-31 3.913329514375267062e-31 4.000754700728152544e-31 4.101869553810871328e-31 4.219287737564084203e-31 4.355717036838001080e-31 4.514367034692923669e-31 4.699369867113570121e-31 4.915512824891498511e-31 5.168603522980598571e-31 5.465774547494012483e-31 5.815244471295356773e-31 6.227855709970694403e-31 6.716226873043036440e-31 7.296101610979426775e-31 7.986835706486391652e-31 8.813200566804711621e-31 9.804267899376349245e-31 1.099809649537012186e-30 1.244094951832828836e-30
8.007115423352885841e+00 3.833616929563637191e-31 3.908453767122347495e-31 3.995100583383441560e-31 4.095334963538180005e-31 4.211714612273106379e-31 4.346871909578866794e-31 4.504129947814560003e-31 4.687397435684011752e-31 4.901519526890281605e-31 5.152277562528854834e-31 5.446566678027101294e-31 5.792685828747856158e-31 6.201173113981333953e-31 6.684656895039904828e-31 7.258604010079017894e-31 7.942119759566305593e-31 8.759708464242272010e-31 9.740195272776500243e-31 1.092079724574973443e-30 1.234749509993861411e-30
8.090170823403317613e+00 3.829433131660210519e-31 3.903605077899472738e-31 3.989505713261433861e-31 4.088830528976085523e-31 4.204175715771559021e-31 4.338163194894110802e-31 4.493937305151869571e-31 4.675554134973771153e-31 4.887696069956763618e-31 5.136047259528639292e-31 5.427570004097654779e-31 5.770269882995035672e-31 6.174743286746232107e-31 6.653379040761339920e-31 7.221481239351499833e-31 7.897865151389298275e-31 8.706850660395328033e-31 9.676622795750492285e-31 1.084429182625979509e-30 1.225497419278292298e-30
8.174087732138564988e+00 3.825252490009229479e-31 3.898795347139838395e-31 3.983943811841096150e-31 4.082388132905612020e-31 4.196725096244361592e-31 4.329495892418036816e-31 4.483880825245484983e-31 4.663817596693491892e-31 4.873974947459999449e-31 5.120022338717703555e-31 5.408680830987607282e-31 5.748129086997306368e-31 6.148562986733694753e-31 6.622458872551889173e-31 7.184750108891602550e-31 7.854122907088408749e-31 8.654445881893758154e-31 9.613766775290172514e-31 1.076861926250563474e-30 1.216343463618530282e-30
8.258875085729107113e+00 3.821140234601189616e-31 3.894027495772131672e-31 3.978427141834998881e-31 4.076006907406782234e-31 4.189318809923576665e-31 4.320909759908931988e-31 4.473898232623896992e-31 4.652177930573385206e-31 4.860368526112207448e-31 5.104058453964940446e-31 5.390052006437216944e-31 5.726153132674208848e-31 6.122655872745461471e-31 6.591740206614218941e-31 7.148337139945534950e-31 7.810737992727920513e-31 8.602596809653127314e-31 9.551556016177206157e-31 1.069370948669789485e-30 1.207296697899890327e-30
8.344541913037620162e+00 3.817046807781343807e-31 3.889293270660332751e-31 3.972937088914750934e-31 4.069687248420906239e-31 4.181976324486456932e-31 4.312390650987998031e-31 4.463988499784447863e-31 4.640611112011419691e-31 4.846909802553663812e-31 5.088324044493151727e-31 5.371533427750513504e-31 5.704384612889868535e-31 6.096998560267122591e-31 6.561387398754738174e-31 7.112294593192959499e-31 7.767770996000013368e-31 8.551303113611378025e-31 9.490102771877996616e-31 1.061966392642328289e-30 1.198356705407571780e-30
8.431097336580487323e+00 3.812991508451851883e-31 3.884611103756722107e-31 3.967538728875597706e-31 4.063421699626589622e-31 4.174702926565592385e-31 4.303951580759691713e-31 4.454142845432664989e-31 4.629195461096388463e-31 4.833558279018858643e-31 5.072685474189462775e-31 5.353218821080867986e-31 5.682835043071365113e-31 6.071593100905787001e-31 6.531333551664811901e-31 7.076548935557097475e-31 7.725315016823724897e-31 8.500503003245955441e-31 9.429183323365801500e-31 1.054640966119171023e-30 1.189494998235165829e-30
8.518550573499183542e+00 3.808950917546955184e-31 3.879963921928965541e-31 3.962150292745678058e-31 4.057177983273893333e-31 4.167481982044526694e-31 4.295563860867923546e-31 4.444431120724936289e-31 4.617839569912844025e-31 4.820319464548438971e-31 5.057221696541885613e-31 5.335015112192099180e-31 5.661469083965187949e-31 6.046409156662987416e-31 6.501531395877112526e-31 7.041245069365305527e-31 7.683218630853707059e-31 8.450276747951692349e-31 9.368900660453554970e-31 1.047384101989777885e-30 1.180737614807371406e-30
8.606910936541819268e+00 3.804955361111154833e-31 3.875324045667886477e-31 3.956832418378778542e-31 4.051005138892717434e-31 4.160355170520684688e-31 4.287262065889005468e-31 4.434769502742230148e-31 4.606597495264820320e-31 4.807211814361481952e-31 5.041870353310916796e-31 5.317046047830529653e-31 5.640311654988334887e-31 6.021460619118227747e-31 6.472037461879551215e-31 7.006213491020206083e-31 7.641549097560903891e-31 8.400506515239503656e-31 9.309278756918862249e-31 1.040208505678931430e-30 1.172070076640369371e-30
8.696187835054864479e+00 3.800992001238946662e-31 3.870773997502494805e-31 3.951534955562188503e-31 4.044910234372920185e-31 4.153252475311644523e-31 4.279043733749331258e-31 4.425197819654116753e-31 4.595449187355693050e-31 4.794194096237330826e-31 5.026661526836533589e-31 5.299187324921998435e-31 5.619369547173767154e-31 5.996745480444595123e-31 6.442822246826447993e-31 6.971560590645466719e-31 7.600333773098337772e-31 8.351260258406138870e-31 9.250288365996438077e-31 1.033112127368598530e-30 1.163505138911148648e-30
8.786390775985088553e+00 3.797078655073698171e-31 3.866218512179341618e-31 3.946280042629872482e-31 4.038832005318814093e-31 4.146228555837187496e-31 4.270866232582673556e-31 4.415719480694777120e-31 4.584415333178825135e-31 4.781301732800834368e-31 5.011565030908928873e-31 5.281559955126652300e-31 5.598596042220593799e-31 5.972239639336848663e-31 6.413880244050475484e-31 6.937283243498954172e-31 7.559533345658503779e-31 8.302488283991435145e-31 9.191825118419061863e-31 1.026084361947558053e-30 1.155019854762956639e-30
8.877529364891955765e+00 3.793159318564166803e-31 3.861719976166200730e-31 3.941079816146017815e-31 4.032816692392020843e-31 4.139247361339306286e-31 4.262783252971211350e-31 4.406325268337780145e-31 4.573444900151088408e-31 4.768547861185582509e-31 4.996668632672507700e-31 5.264000854292763735e-31 5.577992343695537178e-31 5.948024373598980688e-31 6.385195076780179122e-31 6.903262641873087910e-31 7.519093090530999216e-31 8.254232598227479170e-31 9.134031907454881644e-31 1.019137942034619699e-30 1.146639010407085745e-30
8.969613306970538602e+00 3.789279806692950570e-31 3.857251641857334995e-31 3.935942154425578584e-31 4.026846109383375307e-31 4.132347753894540557e-31 4.254777749184683990e-31 4.397006736453133565e-31 4.562626448208060949e-31 4.755856046212785840e-31 4.981829422771065720e-31 5.246690140220793226e-31 5.557579189227254891e-31 5.923981824908107993e-31 6.356785450355523854e-31 6.869637578006792091e-31 7.479071820594440203e-31 8.206455699009784428e-31 9.076840983537020089e-31 1.012257449697414786e-30 1.138339357564637129e-30
9.062652408084954203e+00 3.785476209709433911e-31 3.852858075922669294e-31 3.930808969476295757e-31 4.020923992120389063e-31 4.125478886718319644e-31 4.246796644623008573e-31 4.387768367006215706e-31 4.551841397301115824e-31 4.743335223924456961e-31 4.967170807511920949e-31 5.229487760835080364e-31 5.537422194529444428e-31 5.900208856753798840e-31 6.328687640970915773e-31 6.836316632179255942e-31 7.439440122929534915e-31 8.159177597061896635e-31 9.020277717161497302e-31 1.005460030219329867e-30 1.130128205723517874e-30
9.156656575812602838e+00 3.781666924418852812e-31 3.848456815169986107e-31 3.925738781657823337e-31 4.015074120057032120e-31 4.118694416031464656e-31 4.238921839765070009e-31 4.378604703753184100e-31 4.541183272784416979e-31 4.730907530536889691e-31 4.952617327168090359e-31 5.212465466158085053e-31 5.517404615653882728e-31 5.876627530592953117e-31 6.300907740905006432e-31 6.803356229392261084e-31 7.400186318854480128e-31 8.112394632729236076e-31 8.964271069875793333e-31 9.987259424812645291e-31 1.122014260826760507e-30
9.251635820499199525e+00 3.777901823758705281e-31 3.844103495766192245e-31 3.920721660298881869e-31 4.009269542981088107e-31 4.111945985542453658e-31 4.231120230221735132e-31 4.369518957267293424e-31 4.530640101604015137e-31 4.718543689625975207e-31 4.938223550305460778e-31 5.195578079142988775e-31 5.497597685682130073e-31 5.853291033253039836e-31 6.273327476864503650e-31 6.770639793186366342e-31 7.361383186868358096e-31 8.066060176684251466e-31 8.908740627040039401e-31 9.920634808632862606e-31 1.113976855622658300e-30
9.347600256324792412e+00 3.774165699106067766e-31 3.839783227706501847e-31 3.915729898919727443e-31 4.003496820633320289e-31 4.105285999312118898e-31 4.223361999701120985e-31 4.360532589044634400e-31 4.520144438247987631e-31 4.706351297092981950e-31 4.923943673093486292e-31 5.178864668145816007e-31 5.477943205838214006e-31 5.830148080568568441e-31 6.245980079562839220e-31 6.738318310603156230e-31 7.322935013099499494e-31 8.020258391673543403e-31 8.853920352791335914e-31 9.854749927046541277e-31 1.106034430685784787e-30
9.444560102380750166e+00 3.770446065195485070e-31 3.835534873487086541e-31 3.910782286928447422e-31 3.997769448468978611e-31 4.098664165248122036e-31 4.215693294341523387e-31 4.351609550600683850e-31 4.509795156581562927e-31 4.694237139393411895e-31 4.909815094359655142e-31 5.162290486483670749e-31 5.458508916605433505e-31 5.807248219475912621e-31 6.218961214391033067e-31 6.706291484298692782e-31 7.284898941760753157e-31 7.974866120440420696e-31 8.799550576795632556e-31 9.789538686935803385e-31 1.098172960948415706e-30
9.542525683757999033e+00 3.766762372383863528e-31 3.831264028543030166e-31 3.905889072601617502e-31 3.992092034686576801e-31 4.092101855271439641e-31 4.208076675317465982e-31 4.342749622810361667e-31 4.499465319232361910e-31 4.682241054065041825e-31 4.895789955251462025e-31 5.145862427930124355e-31 5.439209818461466696e-31 5.784547402477044331e-31 6.192147429643707273e-31 6.674540747149036734e-31 7.247194579802355271e-31 7.929883202531238073e-31 8.745840601551072544e-31 9.725006969960455004e-31 1.090399022077755818e-30
9.641507432646561071e+00 3.763125335116007923e-31 3.827064283863322077e-31 3.901026111430511737e-31 3.986495859908539867e-31 4.085589963379091171e-31 4.200502717670861612e-31 4.333989156793618084e-31 4.489281780798707130e-31 4.670333302486116970e-31 4.881866219511176519e-31 5.129582552620620571e-31 5.420111511824980216e-31 5.762107442470749194e-31 6.165608962228983889e-31 6.643149430912364382e-31 7.209884002754736910e-31 7.885438457823011883e-31 8.692615559038723009e-31 9.661153063816258413e-31 1.082705131181839119e-30
9.741515889446395349e+00 3.759513000495094004e-31 3.822868988690815825e-31 3.896219486390773302e-31 3.980896647539819897e-31 4.079132437225787365e-31 4.193053996006677094e-31 4.325301424141777993e-31 4.479145686802619887e-31 4.658563790322235190e-31 4.868107887964971314e-31 5.113485644213174725e-31 5.401225665379722066e-31 5.739821265184109481e-31 6.139337567619848518e-31 6.612051003975530345e-31 7.172981963977415741e-31 7.841429759535219959e-31 8.640037414472233538e-31 9.597987363801094157e-31 1.075097280499762021e-30
9.842561703889861846e+00 3.755929972180564401e-31 3.818743724162482397e-31 3.891447341362690077e-31 3.975392400528122524e-31 4.072730700771789560e-31 4.185614801034212408e-31 4.316681174886100304e-31 4.469143080702153297e-31 4.646879115913035067e-31 4.854470594594567063e-31 5.097510615072122332e-31 5.382474331171047752e-31 5.717750905590150536e-31 6.113328387818390789e-31 6.581225958314900365e-31 7.136349393204600208e-31 7.797875946710324002e-31 8.587923905059907612e-31 9.535417191611398671e-31 1.067570631389606734e-30
9.944655636175818714e+00 3.752355119301318128e-31 3.814628999863476808e-31 3.886680957557846710e-31 3.969903331511745767e-31 4.066375227888838287e-31 4.178255548220911371e-31 4.308140680871606740e-31 4.459211894414733831e-31 4.635271603597728368e-31 4.840938574295344056e-31 5.081670140438189794e-31 5.363890132187926152e-31 5.695887360167190788e-31 6.087557985624176990e-31 6.550757708407242159e-31 7.100148472424252502e-31 7.754705719446643444e-31 8.536358602908251048e-31 9.473616424584801063e-31 1.060124292141832401e-30
1.004780855811539375e+01 3.748829753211846738e-31 3.810558920997862894e-31 3.881979501101037313e-31 3.964451654403135957e-31 4.060100770768219952e-31 4.170969131786409557e-31 4.299653517502545462e-31 4.449361513858284820e-31 4.623795159847751829e-31 4.827552707982837792e-31 5.065981520465033821e-31 5.345484066786827009e-31 5.674291041694815136e-31 6.062023235537157062e-31 6.520501554356794503e-31 7.064323146894683345e-31 7.712043038827543792e-31 8.485321786952648469e-31 9.412410046340299931e-31 1.052746973843403224e-30
1.015203145428977827e+01 3.745348792348374848e-31 3.806516876254901696e-31 3.877325153229511841e-31 3.959073996968869396e-31 4.053844627968524912e-31 4.163741271429668185e-31 4.291255407732633133e-31 4.439569671856187295e-31 4.612432764283670507e-31 4.814277086936942667e-31 5.050417225331648535e-31 5.327271702414133175e-31 5.652823507402218233e-31 6.036752823791156598e-31 6.490613645788291569e-31 7.028830688892796453e-31 7.669735468717306891e-31 8.434827125269030000e-31 9.351850567311778274e-31 1.045461729142234067e-30
