3.654889672620013297e+00 4.279369501735595951e-31 4.416867929233900237e-31 4.575895725578855900e-31 4.759578068325020513e-31 4.972613765948770178e-31 5.220210046054817783e-31 5.508062116056369229e-31 5.843829591387783451e-31 6.236977768938156157e-31 6.697502530406097101e-31 7.239540564852814668e-31 7.878552597994307491e-31 8.634433412657470890e-31 9.532154945654659730e-31 1.060074043301052334e-30 1.187691879121298787e-30 1.340718725660308420e-30 1.524813845300297111e-30 1.746884129605168342e-30 2.015939707531103118e-30 2.343449079502304402e-30
3.692800743942191932e+00 4.271571935655645702e-31 4.407911720692463671e-31 4.565495065755629995e-31 4.747613313802861255e-31 4.958721516419218913e-31 5.204040522871413879e-31 5.489283211562302374e-31 5.821957412712595150e-31 6.211374525681028412e-31 6.667438548783565575e-31 7.204206783062760971e-31 7.836835983478033329e-31 8.585124824115684259e-31 9.473590543605217928e-31 1.053098785024162265e-30 1.179360178951797022e-30 1.330715660582577338e-30 1.512794801804184884e-30 1.732372085055804952e-30 1.998356587157898814e-30 2.322022679155614039e-30
3.731105055404982274e+00 4.263827274630292591e-31 4.398978682210444789e-31 4.555213314300389950e-31 4.735681383199439557e-31 4.944899175367101113e-31 5.188024599536024523e-31 5.470660261255846951e-31 5.800221083524318541e-31 6.185942260278503878e-31 6.637615488347862579e-31 7.169198611085737633e-31 7.795455673418130348e-31 8.536232307224340536e-31 9.415582158569913273e-31 1.046185781238212407e-30 1.171108463418745475e-30 1.320826113738477325e-30 1.500898628089250946e-30 1.718021338044182916e-30 1.980954571420652924e-30 2.300849768142295844e-30
3.769806685970098936e+00 4.256175046362120809e-31 4.390143950684359032e-31 4.544994797565538654e-31 4.723896383246493224e-31 4.931245457710937951e-31 5.172146530632681556e-31 5.452210929900682453e-31 5.778675343095924966e-31 6.160755068080108575e-31 6.608093095387527090e-31 7.134457404805517317e-31 7.754597689379905221e-31 8.487810852513652942e-31 9.358096015595250407e-31 1.039347165022244505e-30 1.162941665524423101e-30 1.311041865550681367e-30 1.489127475045012190e-30 1.703829649991736419e-30 1.963756075212979566e-30 2.279873185989734287e-30
3.808909756909087729e+00 4.248531335695532569e-31 4.381343681927871799e-31 4.534866583717109893e-31 4.712195562386651406e-31 4.917689978581036071e-31 5.156390897008073351e-31 5.433884553727007713e-31 5.757284825502777299e-31 6.135778894061082505e-31 6.578859188423006642e-31 7.100056650541252794e-31 7.714002162330339541e-31 8.439837224540665796e-31 9.301183973445915559e-31 1.032568876001481948e-30 1.154847943634354066e-30 1.301346186550210271e-30 1.477468688827445398e-30 1.689773304481684416e-30 1.946734871225395039e-30 2.259167677313240143e-30
3.848418432242205256e+00 4.240999004580946695e-31 4.372667151178692302e-31 4.524839796105844490e-31 4.700557007488960321e-31 4.904248574296971790e-31 5.140798580365656633e-31 5.415728961421161735e-31 5.736135866011154815e-31 6.111075933527232539e-31 6.549874528578179762e-31 7.065972999085333460e-31 7.673812825894578332e-31 8.392342161289433443e-31 9.244854563495006914e-31 1.025867759270118349e-30 1.146849143396182675e-30 1.291755120718487880e-30 1.465941387662928302e-30 1.675861112674612255e-30 1.929886475882992055e-30 2.238673042619368373e-30
3.888336919181849094e+00 4.233490988721912542e-31 4.364044905111666054e-31 4.514881535629756701e-31 4.689052473762674036e-31 4.890910017260934373e-31 5.125332767112292650e-31 5.397710814771104016e-31 5.715175043880676639e-31 6.086513781322303554e-31 6.521145557342442953e-31 7.032232487350307791e-31 7.634059413006247534e-31 8.345291360942159858e-31 9.189104064371610970e-31 1.019224167543869903e-30 1.138919186839238025e-30 1.282262827733692798e-30 1.454537377247452726e-30 1.662116648940073275e-30 1.913250374017562253e-30 2.218420491398101440e-30
3.928669468580554103e+00 4.226051940441356044e-31 4.355474791855363732e-31 4.504973972863235928e-31 4.677643933861973479e-31 4.877666413502477185e-31 5.109957752920154018e-31 5.379896197684100280e-31 5.694363559488358261e-31 6.062234022899955049e-31 6.492640042535259085e-31 6.998775932803703196e-31 7.594634728618945506e-31 8.298673701778479948e-31 9.133768845649147935e-31 1.012655423476308132e-30 1.131071449674256109e-30 1.272866909658611329e-30 1.443245611844287361e-30 1.648503674643143891e-30 1.896776007576943579e-30 2.198377462003751629e-30
3.969420375383673871e+00 4.218688755047905335e-31 4.346995979096980201e-31 4.495182395760723234e-31 4.666304986730709589e-31 4.864584927676324246e-31 5.094779214375383290e-31 5.362204558432351249e-31 5.673740555006860395e-31 6.038127978007865394e-31 6.464435400991694477e-31 6.965641410697208798e-31 7.555565158676049461e-31 8.252569292421146661e-31 9.079096706825891626e-31 1.006145842891023151e-30 1.123306361895005275e-30 1.263568118113914667e-30 1.432070811744311414e-30 1.635034037653461531e-30 1.880476930198400510e-30 2.178563225689541185e-30
4.010593979086734429e+00 4.211380851865556266e-31 4.338553607368185158e-31 4.485467344323997693e-31 4.655087329844535739e-31 4.851540648009693500e-31 5.079687917818629145e-31 5.344653686793198835e-31 5.653299867755639781e-31 6.014283816331911022e-31 6.436434327038497911e-31 6.932775687571640684e-31 7.516848402435444503e-31 8.206800414755834936e-31 9.024847547651726873e-31 9.996989848539312779e-31 1.115613286213428347e-30 1.254367293754850938e-30 1.421016633690042265e-30 1.621716968400905203e-30 1.864370133249786669e-30 2.158972103914121313e-30
4.052194664197555696e+00 4.204114165594310391e-31 4.330195417404282100e-31 4.475822597043526213e-31 4.643939699320799380e-31 4.838653102417707417e-31 5.064730099308246064e-31 5.327282014193757318e-31 5.633080946728357607e-31 5.990595291448939551e-31 6.408756072554444408e-31 6.900248849233700420e-31 7.478543954385063738e-31 8.161558295304727861e-31 8.971187861709695996e-31 9.933178710337868488e-31 1.108000614654096612e-30 1.245258019680751599e-30 1.410075616089760288e-30 1.608531675293860044e-30 1.848420958338365251e-30 2.139609557059454675e-30
4.094226860703126469e+00 4.196932365368291923e-31 4.321908592237895820e-31 4.466242783879172863e-31 4.632890050359328583e-31 4.825864862021405368e-31 5.049895261495225134e-31 5.310046858388372998e-31 5.612966731500525995e-31 5.967148770944938311e-31 6.381271538206916963e-31 6.867963590302168266e-31 7.440547725320192224e-31 8.116686035714796442e-31 8.918025234983387148e-31 9.869998315637151623e-31 1.100471015992384672e-30 1.236234837254462557e-30 1.399245538013661077e-30 1.595494222457290257e-30 1.832662171250952026e-30 2.120446814535185893e-30
4.136695044541357724e+00 4.189781224661935761e-31 4.313660569401268436e-31 4.456775687733355196e-31 4.621937831827504415e-31 4.813206016904322416e-31 5.035170702360604336e-31 5.292935881441149225e-31 5.593061847125474436e-31 5.943922232023885710e-31 6.354050572136189844e-31 6.836033883587894660e-31 7.402936128112049588e-31 8.072238666630146038e-31 8.865447624086453699e-31 9.807413925560271098e-31 1.093006992916581233e-30 1.227311335033289328e-30 1.388536550116075544e-30 1.582585176918295102e-30 1.817055118623243487e-30 2.101512548989423730e-30
4.179603738077731556e+00 4.182694948556584474e-31 4.305498852672553870e-31 4.447383267203927339e-31 4.611061769092163914e-31 4.800635010974671297e-31 5.020587475932267377e-31 5.276016568851853131e-31 5.573346353369094165e-31 5.920892383724649959e-31 6.327100247041110515e-31 6.804371673206071706e-31 7.365709452686038837e-31 8.028298294286256230e-31 8.813314067191221529e-31 9.745533743640069700e-31 1.085624933033889678e-30 1.218474936881272482e-30 1.377937736537661355e-30 1.569813230382680548e-30 1.801625335280749778e-30 2.082767041332185617e-30
4.222957510586853758e+00 4.175677981984408855e-31 4.297412496887268874e-31 4.438050693518381433e-31 4.600301287993849739e-31 4.788159756299027918e-31 5.006129644561717786e-31 5.259209129796384423e-31 5.553770714973693884e-31 5.898026849099873806e-31 6.300385760549406737e-31 6.773015444287121729e-31 7.328747011794861169e-31 7.984675855772127731e-31 8.761654217858175475e-31 9.684166505927132699e-31 1.078312988020541000e-30 1.209734003286318908e-30 1.367439680056630945e-30 1.557181601287732026e-30 1.786370177533467556e-30 2.064244192229712441e-30
4.266760978739046806e+00 4.168693409944739778e-31 4.289392970885116449e-31 4.428784646841420128e-31 4.589601392296564349e-31 4.775807346140870735e-31 4.991772158790784102e-31 5.242563294681450177e-31 5.534417189087288256e-31 5.875392141794553074e-31 6.273904301597041234e-31 6.741927841390769734e-31 7.292215959670719396e-31 7.941505150824485249e-31 8.710577743143354526e-31 9.623437072156566507e-31 1.071076134634511792e-30 1.201079378016017941e-30 1.357058624549402883e-30 1.544677792786558382e-30 1.771273493740421810e-30 2.045921448423409003e-30
4.311018807091959282e+00 4.161780178835930400e-31 4.281428179985322563e-31 4.419600784245714097e-31 4.579002782031029020e-31 4.763546125753184994e-31 4.977597159190811535e-31 5.226044937091599576e-31 5.515185954234120583e-31 5.852981950242489556e-31 6.247674490453914996e-31 6.711158608765907548e-31 7.255994340619270273e-31 7.898747463011932606e-31 8.659917294795550678e-31 9.563307658879684818e-31 1.063916086616553748e-30 1.192516215213607187e-30 1.346784763669456148e-30 1.532321590270864794e-30 1.756329674586969458e-30 2.027801935162950459e-30
4.355735708587308075e+00 4.154918282250843278e-31 4.273553994864496393e-31 4.410495275110215263e-31 4.568488403690920433e-31 4.751356641537126641e-31 4.963502539772320464e-31 5.209665454349943132e-31 5.496148167373438565e-31 5.830739088170604396e-31 6.221687785023773597e-31 6.680625141363353783e-31 7.220051173782750130e-31 7.856430697729629868e-31 8.609750947343683808e-31 9.503793682844016778e-31 1.056819107922092971e-30 1.184039690401908165e-30 1.336614272114369758e-30 1.520081257414826400e-30 1.741552094481099424e-30 2.009882465301040833e-30
4.400916445052723169e+00 4.148104691419726609e-31 4.265704580999709510e-31 4.401485078900855821e-31 4.558054631456106635e-31 4.739331867111087673e-31 4.949515558479018781e-31 5.193438751582582238e-31 5.477264549426167312e-31 5.808721151738552545e-31 6.195880311670316278e-31 6.650399593654844526e-31 7.184532229890000047e-31 7.814463227707546518e-31 8.560173776346496092e-31 9.444809965432729584e-31 1.049804611026416403e-30 1.175647497029738432e-30 1.326543861704015285e-30 1.507972899591776415e-30 1.726939868361486715e-30 1.992163511343511063e-30
4.446565827708841567e+00 4.141372735623945221e-31 4.257945046209281501e-31 4.392531423228272097e-31 4.547734171799352347e-31 4.727368995406170814e-31 4.935668339477910269e-31 5.177343511175006644e-31 5.458539591980042620e-31 5.786854813530656712e-31 6.170356418633308021e-31 6.620437188504439845e-31 7.149294054101253870e-31 7.772898456644188800e-31 8.510994390783151753e-31 9.386470794616060374e-31 1.042848280045811910e-30 1.167341239321532157e-30 1.316587911166830252e-30 1.496004206793778650e-30 1.712486951126564453e-30 1.974635137266038622e-30
4.492688717681657451e+00 4.134658706044916191e-31 4.250246019175342675e-31 4.383653245947915273e-31 4.537465187275414327e-31 4.715490208630061910e-31 4.921930008747916494e-31 5.161407894729119202e-31 5.439966973852138527e-31 5.765204946392455159e-31 6.145067714823575610e-31 6.590753283731360272e-31 7.114409491891793384e-31 7.731745702050886710e-31 8.462265745322119520e-31 9.328702139444877132e-31 1.035970054377735476e-30 1.159116583527982643e-30 1.306736087919101183e-30 1.484149139676090119e-30 1.698185983025017444e-30 1.957315842309016353e-30
4.539290026520148125e+00 4.128031157091036035e-31 4.242605500849844412e-31 4.374828209526457793e-31 4.527301096466417202e-31 4.703767025188795464e-31 4.908303535433530846e-31 5.145613174470248003e-31 5.421581479123561780e-31 5.743784944412717617e-31 6.119979756832866414e-31 6.561345980789007100e-31 7.079800486884900067e-31 7.690973315609080447e-31 8.414096491866350442e-31 9.271490350882881144e-31 1.029156659243884198e-30 1.150979506540333151e-30 1.296982208011622130e-30 1.472420585564097299e-30 1.684040468547852093e-30 1.940165779136377680e-30
4.586374716719313405e+00 4.121428633749920075e-31 4.235011442072766775e-31 4.366075494123320231e-31 4.517227371652999634e-31 4.692082702481735983e-31 4.894821458933980308e-31 5.129936692507588411e-31 5.403356687296901375e-31 5.722519321210621331e-31 6.095107124117185225e-31 6.532201505891437835e-31 7.045590997606354278e-31 7.650607285305721791e-31 8.366257335521485970e-31 9.214781525430924593e-31 1.022412656611449040e-30 1.142925852715476979e-30 1.287336392968340252e-30 1.460827755647151687e-30 1.670042554505916102e-30 1.923221130151543478e-30
4.633947802248634673e+00 4.114884963943850470e-31 4.227492259709760362e-31 4.357432645233886017e-31 4.507236121657840890e-31 4.680536005345407914e-31 4.881415054798530940e-31 5.114397909370510659e-31 5.385290487170432901e-31 5.701411686179523585e-31 6.070496918377393822e-31 6.503368123399138601e-31 7.011612936309742209e-31 7.610609686985647191e-31 8.319017195566410914e-31 9.158691145667050753e-31 1.015732593556478520e-30 1.134960436529317726e-30 1.277785125155981310e-30 1.449337274785479583e-30 1.656195413057492605e-30 1.906468704157359801e-30
4.682014349085974914e+00 4.108425796140479037e-31 4.220030758282182661e-31 4.348832508863998373e-31 4.497332610545552632e-31 4.669083932967903382e-31 4.868142703898267404e-31 5.098995792259010910e-31 5.367341407169377331e-31 5.680532873680170182e-31 6.046060599432440721e-31 6.474741531577537831e-31 6.978037383055234297e-31 7.571005119758305678e-31 8.272140592642710408e-31 9.103114666450323293e-31 1.009125497093507743e-30 1.127067628330322233e-30 1.268334986061597277e-30 1.437977537768044118e-30 1.642506126026795194e-30 1.889879894125002106e-30
4.730579475757068053e+00 4.101981584613392262e-31 4.212643836501277529e-31 4.340325841330112717e-31 4.487475146126593862e-31 4.657701715802587685e-31 4.854985754100988124e-31 5.083709519073003190e-31 5.349585565676492585e-31 5.659859310101894629e-31 6.021890557119343276e-31 6.446390032376959703e-31 6.944706906663990099e-31 7.531717104354841822e-31 8.225776232822905829e-31 9.048187621974931905e-31 1.002588100963976212e-30 1.119263362796698935e-30 1.258980023996043086e-30 1.426743256013242515e-30 1.628957452546129877e-30 1.873486774279594351e-30
4.779648353880570966e+00 4.095586286776735171e-31 4.205295410782895946e-31 4.331839208878089436e-31 4.477724457742810226e-31 4.646424513094672045e-31 4.841916848042723763e-31 5.068563703829948895e-31 5.331975453691335689e-31 5.639311326819279906e-31 5.997917500882797626e-31 6.418334506504436397e-31 6.911723833137405602e-31 7.492892283926084222e-31 8.179853668488504711e-31 8.993685988808369717e-31 9.961024135975168973e-31 1.111533702002132787e-30 1.249729130545092955e-30 1.415627441610213737e-30 1.615559025416984274e-30 1.857282782804141937e-30
4.829226208718801594e+00 4.089261597434118758e-31 4.198010280144609204e-31 4.323464033804787435e-31 4.468064533148634227e-31 4.635274181986695159e-31 4.829000065161171014e-31 5.053576314221649914e-31 5.314542349318607317e-31 5.618983473349842941e-31 5.974160840192315668e-31 6.390484192815009849e-31 6.879064418798637301e-31 7.454411742474617099e-31 8.134371661659069931e-31 8.939721497416086048e-31 9.897018521096536117e-31 1.103882128017077574e-30 1.240567174863146386e-30 1.404625436780217294e-30 1.602296931255650718e-30 1.841229847512507728e-30
4.879318319734132992e+00 4.083012195016262599e-31 4.190792844641166624e-31 4.315143500895967332e-31 4.458462598173380353e-31 4.624163263150963465e-31 4.816152534172289998e-31 5.038670516262745522e-31 5.297262901784692402e-31 5.598840118941195839e-31 5.950606710103029296e-31 6.362911509611305083e-31 6.846674276885432611e-31 7.416269537558160920e-31 8.089322750514955937e-31 8.886317841447964040e-31 9.833412858968080943e-31 1.096304995815462076e-30 1.231507769168763295e-30 1.393744907716012625e-30 1.589173050141222497e-30 1.825376578173337392e-30
4.929930021151219144e+00 4.076775491599033750e-31 4.183652230705695630e-31 4.306910046986244694e-31 4.448953495637482222e-31 4.613192266683996562e-31 4.803422742677116904e-31 5.023914308850139519e-31 5.280116226364934473e-31 5.578854900396738395e-31 5.927290709637579891e-31 6.335617471296384302e-31 6.814602597177027147e-31 7.378483170614643319e-31 8.044677224176478559e-31 8.833492004343370159e-31 9.770628041445278154e-31 1.088809515236697552e-30 1.222539511331759366e-30 1.382972436117558419e-30 1.576211074728627564e-30 1.809684657608819054e-30
4.981066702525033030e+00 4.070610824513440213e-31 4.176526571461704664e-31 4.298743347706867168e-31 4.439506658026846652e-31 4.602266709916164531e-31 4.790826470005788396e-31 5.009305906679941226e-31 5.263095878787803434e-31 5.559073609271689266e-31 5.904192531683876384e-31 6.308523500489906905e-31 6.782798020288973581e-31 7.341053493674798844e-31 8.000546962235280194e-31 8.781165133841668322e-31 9.708408693109866282e-31 1.081396829896240409e-30 1.213656161460673562e-30 1.372316965548190235e-30 1.563373140613454419e-30 1.794177856355079966e-30
5.032733809314767548e+00 4.064469494538709753e-31 4.169478163198866775e-31 4.290613383410717637e-31 4.430174756566810308e-31 4.591479535261632186e-31 4.778305028383463906e-31 4.994778567846365427e-31 5.246265097979865793e-31 5.539428176917280272e-31 5.881281394100722628e-31 6.281704443619499598e-31 6.751367193657305013e-31 7.304029401466435878e-31 7.956716360784002910e-31 8.729331951606313653e-31 9.646850495457498047e-31 1.074047154513189291e-30 1.204878243397007748e-30 1.361776009476371793e-30 1.550681748483221683e-30 1.778835442112789938e-30
5.084936843463724543e+00 4.058392071876926718e-31 4.162479930897929883e-31 4.282576388557745786e-31 4.420900214903621690e-31 4.580777022811944367e-31 4.765929266045369539e-31 4.980442021096485328e-31 5.229556164260546692e-31 5.519969916318565113e-31 5.858519641441811258e-31 6.255129406903916253e-31 6.720166245455171131e-31 7.267313000584417711e-31 7.913430118221796231e-31 8.678015572202681592e-31 9.585884665739715207e-31 1.066784679679026984e-30 1.196175998558891861e-30 1.351334094155362343e-30 1.538112341950278588e-30 1.763660776079564855e-30
5.137681363985225680e+00 4.052374828989903665e-31 4.155574322358526712e-31 4.274581508344454865e-31 4.411697413617546329e-31 4.570115847572662643e-31 4.753627352034292903e-31 4.966173004781656950e-31 5.213009655056852825e-31 5.500711752421534612e-31 5.836076510770853726e-31 6.228803947480723483e-31 6.689283221305904142e-31 7.230965624244212033e-31 7.870468063942909008e-31 8.627164298037714478e-31 9.525498466545996513e-31 1.059584760321497454e-30 1.187572891779070877e-30 1.341017537929989813e-30 1.525691507368343676e-30 1.748650933624504046e-30
5.190972987554548723e+00 4.046364373066394027e-31 4.148699287047999125e-31 4.266685972597639260e-31 4.402555079191524270e-31 4.559607221680219209e-31 4.741435753314854777e-31 4.952020982215096380e-31 5.196578635826603049e-31 5.481591256277528273e-31 5.813746320098533107e-31 6.202757363961492851e-31 6.658651602970185680e-31 7.194956634747072003e-31 7.827970681685470365e-31 8.576904138577767814e-31 9.465714053658550693e-31 1.052462387983114376e-30 1.179062986931958257e-30 1.330801920390760901e-30 1.513394309927238147e-30 1.733807304344177634e-30
5.244817389107061523e+00 4.040452227170010954e-31 4.141887751817136703e-31 4.258854936443733640e-31 4.393506438827634634e-31 4.549164424731893295e-31 4.729364114500130453e-31 4.938029665603715977e-31 5.180346070875598238e-31 5.462655085755475627e-31 5.791685570862859446e-31 6.176871472077519079e-31 6.628326262582952616e-31 7.159254212015734861e-31 7.785890749998968814e-31 8.527065614611464212e-31 9.406543258812456948e-31 1.045417362499343795e-30 1.170641111532656688e-30 1.320697974959455191e-30 1.501239543304900374e-30 1.719125819234679233e-30
5.299220302442522623e+00 4.034569631608524579e-31 4.135124083060887720e-31 4.251069649577513821e-31 4.384529491422526211e-31 4.538784999202429001e-31 4.717375617312687390e-31 4.924141788922277829e-31 5.164208209373226253e-31 5.443896305329501007e-31 5.769764852752067888e-31 6.151292969853201694e-31 6.598307161842120786e-31 7.123942176120161229e-31 7.744185240612959358e-31 8.477749805224427545e-31 9.348017720959088804e-31 1.038440390642395935e-30 1.162302406778788563e-30 1.310701581198036730e-30 1.489203372224519712e-30 1.704598273550600358e-30
5.354187520835689718e+00 4.028744404100445082e-31 4.128417962550799694e-31 4.243332883865028504e-31 4.375638897417606218e-31 4.528541684141413207e-31 4.705514307307592885e-31 4.910395664724175403e-31 5.148208427977758391e-31 5.425296014890688238e-31 5.748087378959958176e-31 6.125905658586517875e-31 6.568563670885162883e-31 7.088957815181224468e-31 7.702929211815539065e-31 8.428863439416289187e-31 9.290038080424358340e-31 1.031545565128535318e-30 1.154050137892946337e-30 1.300811319443646643e-30 1.477309333398204317e-30 1.690240928000345798e-30
5.409724897653199527e+00 4.022932169407097233e-31 4.121762027604414840e-31 4.235666339830976055e-31 4.366819254893178204e-31 4.518340769120270848e-31 4.693700112270890803e-31 4.896747915239441791e-31 5.132367740516562895e-31 5.406843440258215494e-31 5.726554706296355230e-31 6.100733249743265888e-31 6.539062793902963626e-31 7.054279923099890628e-31 7.662016891703565086e-31 8.380521848276637671e-31 9.232641336336847004e-31 1.024698610013057489e-30 1.145887012516459015e-30 1.291020599051147565e-30 1.465531997456102178e-30 1.676026949035066097e-30
5.465838346976898521e+00 4.017215018745055615e-31 4.115181475156520677e-31 4.228075559629951765e-31 4.358067288408745653e-31 4.508239805198780145e-31 4.682022348488015674e-31 4.883213666672671040e-31 5.116640757503087382e-31 5.388599336453189586e-31 5.705240667574565415e-31 6.075829149698222722e-31 6.509826028947822773e-31 7.019944824825910867e-31 7.621536360691363863e-31 8.332587858511040259e-31 9.175731625331715088e-31 1.017939803161649875e-30 1.137805345497004716e-30 1.281337032525710303e-30 1.453892276650874683e-30 1.661987454984529437e-30
5.522533844233645794e+00 4.011520269630564852e-31 4.108625330269773244e-31 4.220531185158580944e-31 4.349384986804060771e-31 4.498211853812867574e-31 4.670462758004332556e-31 4.869800031307741326e-31 5.101074593022339592e-31 5.370476519637130046e-31 5.684153995298923785e-31 6.051130362678606089e-31 6.480884040807311828e-31 6.985923262705063947e-31 7.581440089543765369e-31 8.285191068024079523e-31 9.119575287020130081e-31 1.011239554145432238e-30 1.129803138096311464e-30 1.271757312947243224e-30 1.442373281697906105e-30 1.648093592028367101e-30
5.579817426831585436e+00 4.005846871334452170e-31 4.102131291398916048e-31 4.213091721496220517e-31 4.340777120497078898e-31 4.488270521985327251e-31 4.658965897441358931e-31 4.856479026175087971e-31 5.085663702073669535e-31 5.352535778067454201e-31 5.663213643539216261e-31 6.026660117261499653e-31 6.452206568790102845e-31 6.952219761200849967e-31 7.541724474077417242e-31 8.238251634548712485e-31 9.063808659820689496e-31 1.004613422915539896e-30 1.121893449886597703e-30 1.262273152189058538e-30 1.430978210504967867e-30 1.634345857304983747e-30
5.637695194803090004e+00 4.000263451208028466e-31 4.095679874551703302e-31 4.205683663699393504e-31 4.332244052544576302e-31 4.478436349901277232e-31 4.647570839642330942e-31 4.843324073063074544e-31 5.070350539150531824e-31 5.334703988863578948e-31 5.642454962408717923e-31 6.002456072305699216e-31 6.423826450241654161e-31 6.918833391072512032e-31 7.502421094429115529e-31 8.191733917283370529e-31 9.008726894971185025e-31 9.980507230126254640e-31 1.114058615027692273e-30 1.252898471101933962e-30 1.419698158265417820e-30 1.620744791361295261e-30
5.696173311454323596e+00 3.994693136080469422e-31 4.089311720994696647e-31 4.198327126783181360e-31 4.323804527370486349e-31 4.468689109711963554e-31 4.636287471462431202e-31 4.830253173344547468e-31 5.055199367224706856e-31 5.317097941913510847e-31 5.621904331929785728e-31 5.978406775250672232e-31 6.395715200477360735e-31 6.885770673644713208e-31 7.463455787773025272e-31 8.145659307481394634e-31 8.954072503198484094e-31 9.915608025449862516e-31 1.106304312925744629e-30 1.243616355382825867e-30 1.408548316659537396e-30 1.607303643265174824e-30
5.755258004021591489e+00 3.989201906476545731e-31 4.082979452361445165e-31 4.191029128936303142e-31 4.315418384576681102e-31 4.459009506100723952e-31 4.625089699668525353e-31 4.817283887187510926e-31 5.040163999887918664e-31 5.299597402339295111e-31 5.601552207140117673e-31 5.954607331569048785e-31 6.367855650698839513e-31 6.853042570116417033e-31 7.424889069211471666e-31 8.100111520771643843e-31 8.900088958109815782e-31 9.851315773055926083e-31 1.098633083777867387e-30 1.234428469034727313e-30 1.397510053042741735e-30 1.594007449316961439e-30
5.814955564334429283e+00 3.983707344438491610e-31 4.076704349840369391e-31 4.183786026536939332e-31 4.307070856940030540e-31 4.449379639919896944e-31 4.614005922633089939e-31 4.804437206618020988e-31 5.025241254163233239e-31 5.282294109896357799e-31 5.581359305996550176e-31 5.931027735611891685e-31 6.340207645321652245e-31 6.820596489482025040e-31 7.386665190460602770e-31 8.054967590004844119e-31 8.846585245984286890e-31 9.787674865434884316e-31 1.091043477903247908e-30 1.225336125046236267e-30 1.386598653650266319e-30 1.580845861616866951e-30
5.875272349485629597e+00 3.978307646102859774e-31 4.070472848443305258e-31 4.176639388871541194e-31 4.298834410171298158e-31 4.439856217684358065e-31 4.603001747344137890e-31 4.791712301383537360e-31 5.010476479632399448e-31 5.265104257140518904e-31 5.561355951129609228e-31 5.907690553448466343e-31 6.312860759138745428e-31 6.788469194250668892e-31 7.348867709816633198e-31 8.010257794557389524e-31 8.793605079775508303e-31 9.724733812447790999e-31 1.083530609050224241e-30 1.216342108805075944e-30 1.375797895406025208e-30 1.567841554874329769e-30
5.936214782508211663e+00 3.972906277246957746e-31 4.064275784564974690e-31 4.169523595620193421e-31 4.290640286332181432e-31 4.430425089493013964e-31 4.592085186370547193e-31 4.779068119443704197e-31 4.995864698218133431e-31 5.248124735336647324e-31 5.541532659568864808e-31 5.884523577885001011e-31 6.285728398485820026e-31 6.756654487392663271e-31 7.311358069214637957e-31 7.965995617983780338e-31 8.741132626670878197e-31 9.662344174810797421e-31 1.076102834421922695e-30 1.207453030303897561e-30 1.365113835460696369e-30 1.554961284171805805e-30
5.997789353059369333e+00 3.967592006488802028e-31 4.058154410770505940e-31 4.162466169594758488e-31 4.282523238652638966e-31 4.421087672914238787e-31 4.581294433955241545e-31 4.766554849073823905e-31 4.981332460913335202e-31 5.231245399533498156e-31 5.521905349814600615e-31 5.861609174826140013e-31 6.258913861153744584e-31 6.725147020836740305e-31 7.274259635087782320e-31 7.922196731747445304e-31 8.689241505002126569e-31 9.600721415948510324e-31 1.068738173918174727e-30 1.198644156160346283e-30 1.354545219798844781e-30 1.542238850882504523e-30
6.060002618111558270e+00 3.962288179539122883e-31 4.052074651409476836e-31 4.155498076106607796e-31 4.274471599184248874e-31 4.411800016661501762e-31 4.570568951717104396e-31 4.754154722161213870e-31 4.966955365704141934e-31 5.214515762128854487e-31 5.502431962053443479e-31 5.838879642019267124e-31 6.232292445446285273e-31 6.693892621786657169e-31 7.237447039989539180e-31 7.878763847620772724e-31 8.637850587220311320e-31 9.539606351723375661e-31 1.061463932486833581e-30 1.189937477728224366e-30 1.344096712322184750e-30 1.529645772681116868e-30
6.122861202650753398e+00 3.957054869206555364e-31 4.046051421661635989e-31 4.148568244588241909e-31 4.266502453006543685e-31 4.402578629771152479e-31 4.559925965640677111e-31 4.741832665856653825e-31 4.952680183313629935e-31 5.197943418986440885e-31 5.483093868859006853e-31 5.816370424403285409e-31 6.205914462553401077e-31 6.663021658739148637e-31 7.201088427875314946e-31 7.835819713850743713e-31 8.586944563525718518e-31 9.479127700180268455e-31 1.054248930360419739e-30 1.181318585339065465e-30 1.333749878737419667e-30 1.517193412770032925e-30
6.186371800381900599e+00 3.951828658704766545e-31 4.040058126515618002e-31 4.141702398986714751e-31 4.258572676918590378e-31 4.393451264566702251e-31 4.549403205114458755e-31 4.729662592952037129e-31 4.938550696215042531e-31 5.181501695136798953e-31 5.464010606420295036e-31 5.794024737669180610e-31 6.179807557890626136e-31 6.632348437871293707e-31 7.165032945765472426e-31 7.793200267893013882e-31 8.536557181515724677e-31 9.419264818053748115e-31 1.047119021398517161e-30 1.172795539735382981e-30 1.323525980175811177e-30 1.504880741530659852e-30
6.250541174441738512e+00 3.946680051434625806e-31 4.034144148948206760e-31 4.134892003594166354e-31 4.250729527608496380e-31 4.384432664578804544e-31 4.538925477179368219e-31 4.717563431025353503e-31 4.924540290958439239e-31 5.165227966688086106e-31 5.445039269016544835e-31 5.771926343806030351e-31 6.153967184438050616e-31 6.602006718588754335e-31 7.129325881776276643e-31 7.751115785060474788e-31 8.486647860091792383e-31 9.360032146600313311e-31 1.040059333694571206e-30 1.164356090141279810e-30 1.313395561390777976e-30 1.492697012334827300e-30
