4.492688717681657451e+00 4.134658706044916191e-31 4.256794390270666795e-31 4.398826141958791109e-31 4.563850770393361374e-31 4.756456165394125066e-31 4.981484509404173756e-31 5.244853891408038144e-31 5.553951340365500428e-31 5.917798060006091771e-31 6.347254919633621255e-31 6.855787321626863733e-31 7.459261235298035133e-31 8.178602967367329204e-31 9.038696131442802259e-31 1.007072836946753829e-30 1.131312873465530711e-30 1.281599271170224517e-30 1.463874340364777374e-30 1.685896654679108143e-30 1.957315842309016353e-30
4.539290026520148125e+00 4.128031157091036035e-31 4.249089252054313154e-31 4.389868953787148521e-31 4.553453231278880708e-31 4.744356026996444415e-31 4.967334795425077078e-31 5.228277537732672376e-31 5.534511122407539116e-31 5.894911542025695705e-31 6.320264593974211527e-31 6.823772423798297991e-31 7.421270653158840002e-31 8.133235900599965203e-31 8.984522360266449577e-31 1.000563937833750935e-30 1.123480665883148594e-30 1.272128829573429664e-30 1.452378528033562430e-30 1.671885785709389474e-30 1.940165779136377680e-30
4.586374716719313405e+00 4.121428633749920075e-31 4.241466361078998096e-31 4.381012884561964956e-31 4.543164178199400344e-31 4.732337960618056481e-31 4.953314138587790892e-31 5.211853863996612100e-31 5.515203751203268659e-31 5.872200540901915681e-31 6.293425542329320896e-31 6.792012615421036415e-31 7.383583841902686558e-31 8.088404659094092835e-31 8.930885504187037516e-31 9.941226289254588314e-31 1.115719464667844647e-30 1.262751185720228212e-30 1.441007988150839078e-30 1.658034547034883296e-30 1.923221130151543478e-30
4.633947802248634673e+00 4.114884963943850470e-31 4.233874163238128186e-31 4.372179466920255810e-31 4.532928479410128624e-31 4.720398125976253672e-31 4.939380828797167218e-31 5.195549660243225589e-31 5.496098433375853379e-31 5.849715187708589240e-31 6.266880313017665170e-31 6.760612571316812648e-31 7.346276097503359144e-31 8.043927074154627674e-31 8.877747011674772970e-31 9.877456482005787330e-31 1.108041658303892561e-30 1.253466875593115812e-30 1.429748447847499799e-30 1.644328061804587145e-30 1.906468704157359801e-30
4.682014349085974914e+00 4.108425796140479037e-31 4.226349992616934259e-31 4.363476050233628415e-31 4.522760498476612731e-31 4.708571726197543407e-31 4.925557595517090138e-31 5.179418081617756876e-31 5.477142602123195138e-31 5.827420831700587142e-31 6.240595393850491522e-31 6.729508251861661378e-31 7.309372294983982818e-31 7.999946787561924477e-31 8.825087486986398495e-31 9.814360009649150706e-31 1.100448195556121784e-30 1.244287372666613171e-30 1.418611836844096789e-30 1.630762869504875569e-30 1.889879894125002106e-30
4.730579475757068053e+00 4.101981584613392262e-31 4.218880679711571744e-31 4.354823627845066419e-31 4.512722058554515093e-31 4.696876948577793397e-31 4.911876287593364278e-31 5.163408173908069791e-31 5.458355527275195784e-31 5.805341032358244749e-31 6.214539558735019935e-31 6.698675543301972500e-31 7.272706173728033932e-31 7.956289674350050508e-31 8.773044197355244532e-31 9.751887778605818172e-31 1.092923374135767525e-30 1.235198101775035622e-30 1.407585394401225406e-30 1.617343485164910595e-30 1.873486774279594351e-30
4.779648353880570966e+00 4.095586286776735171e-31 4.211527920549300843e-31 4.346254914879802550e-31 4.502735118269973809e-31 4.685227829278275245e-31 4.898331029548216680e-31 5.147474517080819706e-31 5.439714921849270716e-31 5.783409086349875813e-31 6.188702016165897160e-31 6.668111757315980208e-31 7.236443265974628125e-31 7.913159216511864614e-31 8.721429716720558210e-31 9.689995427756925376e-31 1.085479940829388610e-30 1.226203677480948519e-30 1.396681790881916654e-30 1.604082278129226967e-30 1.857282782804141937e-30
4.829226208718801594e+00 4.089261597434118758e-31 4.204182825374685800e-31 4.337748861219992136e-31 4.492862470073614661e-31 4.673724440057077913e-31 4.884845858877540436e-31 5.131766276346347660e-31 5.421263405060712497e-31 5.761739904939354270e-31 6.163102327869027665e-31 6.637809769594152796e-31 7.200555162167869131e-31 7.870415061572354057e-31 8.670328317533312608e-31 9.628793798803687521e-31 1.078116005552787647e-30 1.217309845181915759e-30 1.385888521051199433e-30 1.590950760603580006e-30 1.841229847512507728e-30
4.879318319734132992e+00 4.083012195016262599e-31 4.196930469928936809e-31 4.329300962936910783e-31 4.483037736909618672e-31 4.662272507906506150e-31 4.871533012226385779e-31 5.116153630467524022e-31 5.402982153769266779e-31 5.740216493001542859e-31 6.137759873047657918e-31 6.607814483819709567e-31 7.164986999946339118e-31 7.828012798553969927e-31 8.619727509835378099e-31 9.568169564658452537e-31 1.070819786108365058e-30 1.208494893206658336e-30 1.375216273205505547e-30 1.577971013621114177e-30 1.825376578173337392e-30
4.929930021151219144e+00 4.076775491599033750e-31 4.189705074902191577e-31 4.320936114765312897e-31 4.473310867952123997e-31 4.650969437948781716e-31 4.858290812571142589e-31 5.100676205930917338e-31 5.384853038246471054e-31 5.718887882276640838e-31 6.112612834531447833e-31 6.578120764390185574e-31 7.129742678768467545e-31 7.786067718990946043e-31 8.569657166965993837e-31 9.508142619810440911e-31 1.063598218721194876e-30 1.199776105905844199e-30 1.364650776848432486e-30 1.565116808825095878e-30 1.809684657608819054e-30
4.981066702525033030e+00 4.070610824513440213e-31 4.182551618150737291e-31 4.312623295163443656e-31 4.463642262435776382e-31 4.639724590687035127e-31 4.845195362214337852e-31 5.085360881654708598e-31 5.366847876667843798e-31 5.697778395130552989e-31 6.087723273610688103e-31 6.548666086211358518e-31 7.094800336310740447e-31 7.744531404989568573e-31 8.520079862968174226e-31 9.448659472978142663e-31 1.056448233848637522e-30 1.191154667315966900e-30 1.354198182622788864e-30 1.552410330235634978e-30 1.794177856355079966e-30
5.032733809314767548e+00 4.064469494538709753e-31 4.175458554070942597e-31 4.304399261276948213e-31 4.454067835942669228e-31 4.628574338234548857e-31 4.832193366667431679e-31 5.070148585553375523e-31 5.349032781852744242e-31 5.676790238317149325e-31 6.063047816645450904e-31 6.519509163058111000e-31 7.060249860368975884e-31 7.703436625405858632e-31 8.470951861043057011e-31 9.389864829473281532e-31 1.049380018872270355e-30 1.182614154884069416e-30 1.343866656168366959e-30 1.539836762655386394e-30 1.778835442112789938e-30
5.084936843463724543e+00 4.058392071876926718e-31 4.168413901520857753e-31 4.296209936681266074e-31 4.444580139357220263e-31 4.617542120749288109e-31 4.819281902210694079e-31 5.055122774436462271e-31 5.331366604287294981e-31 5.656050118147036759e-31 6.038567594481219374e-31 6.490614520267475441e-31 7.025940951682586474e-31 7.662638084414746897e-31 8.422318926290390689e-31 9.331626270305150179e-31 1.042374147924844688e-30 1.174168513250937446e-30 1.333625916406929707e-30 1.527396321675138659e-30 1.763660776079564855e-30
5.137681363985225680e+00 4.052374828989903665e-31 4.161440795295596632e-31 4.288108920420792936e-31 4.435185770854543467e-31 4.606570228267326551e-31 4.806505960466623844e-31 5.040149824952061600e-31 5.313872627557187608e-31 5.635524809813830181e-31 6.014336398691485704e-31 6.461957187539132116e-31 6.992041010635362309e-31 7.622280404433025408e-31 8.374158951045161153e-31 9.273951747669984761e-31 1.035445706484421572e-30 1.165805323478871993e-30 1.323511670857696232e-30 1.515093711607768621e-30 1.748650933624504046e-30
5.190972987554548723e+00 4.046364373066394027e-31 4.154512930540282349e-31 4.280075197567892527e-31 4.425839386053486050e-31 4.595716098262197302e-31 4.793849765595136369e-31 5.025321748458990121e-31 5.296494608788417852e-31 5.615140033793319779e-31 5.990333364797459046e-31 6.433618602879255612e-31 6.958438926118327388e-31 7.582322977814893655e-31 8.326435714401875476e-31 9.216815104053996120e-31 1.028581786944640947e-30 1.157529040118743935e-30 1.313494273346542738e-30 1.502919306306199313e-30 1.733807304344177634e-30
5.244817389107061523e+00 4.040452227170010954e-31 4.147623781768094993e-31 4.272125476889109453e-31 4.416602320602463235e-31 4.584927892348380025e-31 4.781284122891069968e-31 5.010634281521183198e-31 5.279314681141666464e-31 5.594908256340863456e-31 5.966576876930507482e-31 6.405535495979255487e-31 6.925134482460120618e-31 7.542764347971853107e-31 8.279261302372625365e-31 9.160310097639184743e-31 1.021788736779373363e-30 1.149343016818434933e-30 1.303573111139907649e-30 1.490889223258045227e-30 1.719125819234679233e-30
5.299220302442522623e+00 4.034569631608524579e-31 4.140804972606446551e-31 4.264209060155963615e-31 4.407428089404105227e-31 4.574264177061203302e-31 4.768848237830704942e-31 4.996090940266905146e-31 5.262278554215679165e-31 5.574919106838983608e-31 5.942991112132688564e-31 6.377652506201780528e-31 6.892123198349262965e-31 7.503504804348673202e-31 8.232486922550076551e-31 9.104304245536116767e-31 1.015069649865828650e-30 1.141240387318604311e-30 1.293767111779266464e-30 1.478966411079173634e-30 1.704598273550600358e-30
5.354187520835689718e+00 4.028744404100445082e-31 4.134080374845975831e-31 4.256373154380608075e-31 4.398330457979414727e-31 4.563666612151642359e-31 4.756468653712943054e-31 4.981658045711467879e-31 5.245384129726705660e-31 5.555045071949773762e-31 5.919629314296616108e-31 6.350034085045789265e-31 6.859427439471337166e-31 7.464727610332272854e-31 8.186195848719928532e-31 9.048945416006239420e-31 1.008418812720944323e-30 1.133223017060288939e-30 1.284069256524274954e-30 1.467186448099804830e-30 1.690240928000345798e-30
5.409724897653199527e+00 4.022932169407097233e-31 4.127382271228249744e-31 4.248599276593134340e-31 4.389284141231487617e-31 4.553185333322058596e-31 4.744248772753516879e-31 4.967375155469527938e-31 5.228633021683989421e-31 5.535395567753130620e-31 5.896475096008936228e-31 6.322711256308390488e-31 6.827093166605877314e-31 7.426228196319366215e-31 8.140344364251447646e-31 8.994052991718738348e-31 1.001828679498019741e-30 1.125281962689315093e-30 1.274469277248816228e-30 1.455533566489703209e-30 1.676026949035066097e-30
5.465838346976898521e+00 4.017215018745055615e-31 4.120726742577188900e-31 4.240915036531265328e-31 4.380335683887013244e-31 4.542737137021681259e-31 4.732117170131767413e-31 4.953213064442381697e-31 5.212043642141799687e-31 5.515898852759688297e-31 5.873511393900088433e-31 6.295673937168166937e-31 6.794999563366383896e-31 7.388128439574343152e-31 8.094917354154895076e-31 8.939708284724537220e-31 9.953120962652953380e-31 1.117422886154167992e-30 1.264963647469030319e-30 1.444002030351314625e-30 1.661987454984529437e-30
5.522533844233645794e+00 4.011520269630564852e-31 4.114121907611961118e-31 4.233252309382274484e-31 4.371486966048332087e-31 4.532439795674595556e-31 4.720078953275651802e-31 4.939117770982906067e-31 5.195576658982822037e-31 5.496588241823266839e-31 5.850793709755059719e-31 6.268786229684606958e-31 6.763270726221707530e-31 7.350405709965516419e-31 8.049950467142064172e-31 8.886040739307136491e-31 9.888600930348265340e-31 1.109652163541319526e-30 1.255565320967872341e-30 1.432593469881145539e-30 1.648093592028367101e-30
5.579817426831585436e+00 4.005846871334452170e-31 4.107606051472248533e-31 4.225699311209331643e-31 4.362666559183014384e-31 4.522166595496403373e-31 4.708115036821232897e-31 4.925192950051013374e-31 5.179285660702950263e-31 5.477461193214328139e-31 5.828266079556955396e-31 6.242247570823031779e-31 6.731798475431580238e-31 7.313082121284829806e-31 8.005404740408268547e-31 8.832726277553381118e-31 9.824680179656478960e-31 1.101956886485802527e-30 1.246266813308914168e-30 1.421299809064381276e-30 1.634345857304983747e-30
5.637695194803090004e+00 4.000263451208028466e-31 4.101088092098874866e-31 4.218162318742887224e-31 4.353935993534557850e-31 4.512040186442994190e-31 4.696314952888301854e-31 4.911380354376170369e-31 5.163106021735965986e-31 5.458479885085199311e-31 5.805923710565475406e-31 6.215887106788573687e-31 6.700630097046466426e-31 7.276033035150459072e-31 7.961366347065805772e-31 8.780046798861818868e-31 9.761453449164418396e-31 1.094338624638306183e-30 1.237059346185819393e-30 1.410137143466387543e-30 1.620744791361295261e-30
5.696173311454323596e+00 3.994693136080469422e-31 4.094670050310383314e-31 4.210717502612091190e-31 4.345277585514550338e-31 4.501976227600012225e-31 4.684571977164547851e-31 4.897681004543948809e-31 5.147083080189685527e-31 5.439658059897358127e-31 5.783842171742839797e-31 6.189792234724524613e-31 6.669753085401013670e-31 7.239363992278584611e-31 7.917703671604565017e-31 8.727847498863524046e-31 9.698828245202356835e-31 1.086803986083679712e-30 1.227958997397514945e-30 1.399088959024924333e-30 1.607303643265174824e-30
5.755258004021591489e+00 3.989201906476545731e-31 4.088303488173907838e-31 4.203309779155240651e-31 4.336718212243397116e-31 4.491979255544477776e-31 4.672936841641948378e-31 4.884102162821637142e-31 5.131195944891285570e-31 5.421025875051338474e-31 5.761890051256981143e-31 6.163921993042235631e-31 6.639132567575085637e-31 7.203078700783272429e-31 7.874438681391591422e-31 8.676165024425652090e-31 9.636914043426428472e-31 1.079349971651272057e-30 1.218947090307604265e-30 1.388168744809661292e-30 1.594007449316961439e-30
5.814955564334429283e+00 3.983707344438491610e-31 4.081959223970225591e-31 4.195970987528223532e-31 4.328186329128347677e-31 4.482108004793327468e-31 4.661406263658001900e-31 4.870623491081705298e-31 5.115437404282576986e-31 5.402575058057589071e-31 5.740195658960259615e-31 6.138324849752437133e-31 6.608829265960477327e-31 7.167129007036947942e-31 7.831668543691243682e-31 8.625078518833196400e-31 9.575603760959187740e-31 1.071964415567812058e-30 1.210031167340011569e-30 1.377360881915839508e-30 1.580845861616866951e-30
5.875272349485629597e+00 3.978307646102859774e-31 4.075671874848365786e-31 4.188714271022490483e-31 4.319750038101362035e-31 4.472290641104326957e-31 4.649986883898031248e-31 4.857295694153116108e-31 5.099836874247001597e-31 5.384273014097479103e-31 5.718670299593069474e-31 6.112965021891864576e-31 6.578837337723414953e-31 7.131529976013762015e-31 7.789247748520061951e-31 8.574434241400688440e-31 9.514862105153084795e-31 1.064661460170250513e-30 1.201207601687850461e-30 1.366658469602825218e-30 1.567841554874329769e-30
5.936214782508211663e+00 3.972906277246957746e-31 4.069490413999851843e-31 4.181501748262837634e-31 4.311388785575239687e-31 4.462551047835845261e-31 4.638666566205632198e-31 4.844110304917449616e-31 5.084362775612380433e-31 5.366105980325910529e-31 5.697323326240419699e-31 6.087806031379588266e-31 6.549096309168050312e-31 7.096241071341395098e-31 7.747268256448732042e-31 8.524276005490964301e-31 9.454786998722774740e-31 1.057429571407989109e-30 1.192479524979426834e-30 1.356089134167332376e-30 1.554961284171805805e-30
5.997789353059369333e+00 3.967592006488802028e-31 4.063302227109628175e-31 4.174354059829329018e-31 4.303094220569045675e-31 4.452890265154833663e-31 4.627415194713369184e-31 4.830966232755223753e-31 5.069007032335074463e-31 5.348126288948719422e-31 5.676206644320497232e-31 6.062902054953048497e-31 6.519599001238718356e-31 7.061334164178942756e-31 7.705667151514399250e-31 8.474591038703631842e-31 9.395323192776423321e-31 1.050278309779416269e-30 1.183841946779331229e-30 1.345618683999372825e-30 1.542238850882504523e-30
6.060002618111558270e+00 3.962288179539122883e-31 4.057155851760025643e-31 4.167265247884533220e-31 4.294857556887285280e-31 4.443334516014445300e-31 4.616269339445702916e-31 4.817983789904933500e-31 5.053814210198266463e-31 5.330308278050140614e-31 5.655249669027266058e-31 6.038198735069558227e-31 6.490468796278227347e-31 7.026682101558841119e-31 7.664532555531258136e-31 8.425478646642069747e-31 9.336369411074180081e-31 1.043198710153189067e-30 1.175297015479372875e-30 1.335266171407432307e-30 1.529645772681116868e-30
6.122861202650753398e+00 3.957054869206555364e-31 4.051103904025338000e-31 4.160221972280993845e-31 4.286689401462272962e-31 4.433835372623107460e-31 4.605240431618253591e-31 4.805089717129555313e-31 5.038740013356229655e-31 5.312640906589415706e-31 5.634497604202176381e-31 6.013741769241702039e-31 6.461526355506550276e-31 6.992453773548244011e-31 7.623724759834314677e-31 8.376806116296855746e-31 9.278129346610250402e-31 1.036187857544670455e-30 1.166837372912566866e-30 1.325026825753522374e-30 1.517193412770032925e-30
6.186371800381900599e+00 3.951828658704766545e-31 4.045072479614226003e-31 4.153234283558404044e-31 4.278594412091105871e-31 4.424443013125057824e-31 4.594283320243773632e-31 4.792306919756296637e-31 5.023808164464677050e-31 5.295162014677783626e-31 5.613946633526231621e-31 5.989484155767099133e-31 6.432902764781340756e-31 6.958468174337007010e-31 7.583374268833103500e-31 8.328603463456114028e-31 9.220449688480422804e-31 1.029255508698379036e-30 1.158473468010938432e-30 1.314890774355500492e-30 1.504880741530659852e-30
6.250541174441738512e+00 3.946680051434625806e-31 4.039081301906559254e-31 4.146320717336229309e-31 4.270552750869268765e-31 4.415119867723294594e-31 4.583417749304450058e-31 4.779663015652626409e-31 5.009007010750467030e-31 5.277817413635759900e-31 5.593538816924586067e-31 5.965499053336286283e-31 6.404518763039178869e-31 6.924893428770357618e-31 7.543397594967008663e-31 8.280921275561219686e-31 9.163271852437649759e-31 1.022387210405895613e-30 1.150186945859712527e-30 1.304865848490339903e-30 1.492697012334827300e-30
6.315376158118984229e+00 3.941535908267237737e-31 4.033165780659315836e-31 4.139447400710813309e-31 4.262603947018813168e-31 4.405874911515794255e-31 4.572642526131771335e-31 4.767102054792699886e-31 4.994341691030616943e-31 5.260618663529651218e-31 5.573358816759367737e-31 5.941725322569041715e-31 6.376454992545626300e-31 6.891573922466495601e-31 7.503806597316954069e-31 8.233705693578770284e-31 9.106740463298192943e-31 1.015593668115807235e-30 1.142006494834966411e-30 1.294941913758649442e-30 1.480652154029180754e-30
6.380883655582020531e+00 3.936472774654997497e-31 4.027297812625476164e-31 4.132653129170365082e-31 4.254730835046371878e-31 4.396702550409753537e-31 4.562000408676225405e-31 4.754633877314911947e-31 4.979782986907113699e-31 5.243558559461271333e-31 5.553368094987487757e-31 5.918157858575649378e-31 6.348592772038149284e-31 6.858607496567495425e-31 7.464580392732080672e-31 8.186947154403437466e-31 9.050752818103330390e-31 1.008865939067744081e-30 1.133885532044859005e-30 1.285130773417551781e-30 1.468733229832876138e-30
6.447070642614075808e+00 3.931424212462340756e-31 4.021487090827518537e-31 4.125902435696574703e-31 4.246908701711902357e-31 4.387614523309249410e-31 4.551395018769548806e-31 4.742307358821284232e-31 4.965374688481335218e-31 5.226679232334797603e-31 5.533553406173734275e-31 5.894795538332128789e-31 6.321018285947813032e-31 6.825906847816011297e-31 7.425806086447883230e-31 8.140657200974280931e-31 8.995426289823460738e-31 1.002211903717665009e-30 1.125868218790762078e-30 1.275425537388392911e-30 1.456943713593885909e-30
6.513944167356077841e+00 3.926425428841693598e-31 4.015676171385329154e-31 4.119215465320844702e-31 4.239125760655689526e-31 4.378596649809826023e-31 4.540898886619135841e-31 4.730067070312085790e-31 4.951065835229678656e-31 5.209947799532288276e-31 5.513875298871541458e-31 5.871683053966371262e-31 6.293703658247380241e-31 6.793581418090820300e-31 7.387331067286820064e-31 8.094808820699378456e-31 8.940592697674987897e-31 9.956318571605023149e-31 1.117932695300284022e-30 1.265825338822010226e-30 1.445284421066896833e-30
6.581511351057220516e+00 3.921484674061110530e-31 4.009967844857613073e-31 4.112582661171515935e-31 4.231424184733518235e-31 4.369678807249878579e-31 4.530522843279929881e-31 4.717948673111289232e-31 4.936899988807748880e-31 5.193348145133517099e-31 5.494394019626385916e-31 5.848715832782893382e-31 6.266639394906450301e-31 6.761516302864973037e-31 7.349256601622760539e-31 8.049429082905096757e-31 8.886325220787360646e-31 9.891138511720483856e-31 1.110080432882768151e-30 1.256330432848486342e-30 1.433751135418480129e-30
6.649779388833255034e+00 3.916553141769999520e-31 4.004285632561490589e-31 4.105994190062338234e-31 4.223816794835151359e-31 4.360787793278699005e-31 4.520189493204642935e-31 4.705953295437568149e-31 4.922873396798733539e-31 5.176931192804866712e-31 5.475089576979072574e-31 5.826029710754378476e-31 6.239874686801269711e-31 6.729779744307830867e-31 7.311535730218561534e-31 8.004477358463363776e-31 8.832502812841851045e-31 9.826538845243774831e-31 1.102306127983885958e-30 1.246928458953230897e-30 1.422345851096608494e-30
6.718755550432701007e+00 3.911690116823774016e-31 3.998654518882514389e-31 4.099461971401465622e-31 4.216234044386352152e-31 4.352007587100166067e-31 4.509983762878543264e-31 4.694017477378022259e-31 4.908953922389581957e-31 5.160638322872129495e-31 5.455987555882420319e-31 5.803508044786152403e-31 6.213296277890981062e-31 6.698375305694468424e-31 7.274255140932118919e-31 7.959972770450368029e-31 8.779334182547700546e-31 9.762767416441807689e-31 1.094611269739304373e-30 1.237625394995653721e-30 1.411056673600283950e-30
6.788447181011017406e+00 3.906844760855246026e-31 3.993050173484093309e-31 4.092986627934459043e-31 4.208731003778756513e-31 4.343323315653771601e-31 4.499823829318453650e-31 4.682204505053094501e-31 4.895157877452825250e-31 5.144496429517834990e-31 5.437033620856079403e-31 5.781190804255291609e-31 6.186990050615247020e-31 6.667223387069100631e-31 7.237225929796651648e-31 7.915949116724695326e-31 8.726643018961016216e-31 9.699600534418552880e-31 1.087001277411706410e-30 1.228425939514024851e-30 1.399891553647382234e-30
6.858861701912728925e+00 3.902049580633678679e-31 3.987499146790852247e-31 4.086577785473643479e-31 4.201276480558459089e-31 4.334651971505440423e-31 4.489786182947113380e-31 4.670502620172034425e-31 4.881476542651540613e-31 5.128490037953382820e-31 5.418258573133427826e-31 5.759105148296396975e-31 6.160918939845135968e-31 6.636365482166824351e-31 7.200643790682132255e-31 7.872312906439409514e-31 8.674537218405307281e-31 9.637027735829917212e-31 1.079476883239001327e-30 1.219327851954175873e-30 1.388856416479453196e-30
6.930006611461742239e+00 3.897288460979322485e-31 3.981994433592191742e-31 4.080191486391974319e-31 4.193908978029563713e-31 4.326087071447715528e-31 4.479809065773044021e-31 4.658887285198547363e-31 4.867928401428710522e-31 5.112637358821329338e-31 5.399623405455765314e-31 5.737217354509324874e-31 6.135094547319918268e-31 6.605816087066389252e-31 7.164381943410836691e-31 7.829175500700900727e-31 8.622952509590144408e-31 9.575158364708849597e-31 1.072022369445808651e-30 1.210332131460003666e-30 1.377940905654294274e-30
7.001889485759814846e+00 3.892579991213017630e-31 3.976540857651831249e-31 4.073877132130788854e-31 4.186581658637664702e-31 4.317588973891236393e-31 4.469948029425288446e-31 4.647372142929817023e-31 4.854500593575614686e-31 5.096891090122922842e-31 5.381210778473429004e-31 5.715550477932582752e-31 6.109545119104769591e-31 6.575540827130699595e-31 7.128486241928263143e-31 7.786395711663645668e-31 8.571867839756417486e-31 9.513877897768072825e-31 1.064650707695850534e-30 1.201420874824137787e-30 1.367130033714892876e-30
7.074517979493352371e+00 3.887887621884521721e-31 3.971130521081614171e-31 4.067632219088438605e-31 4.179329913383332170e-31 4.309189238352050197e-31 4.460156841994629203e-31 4.635966859984152202e-31 4.841186377124317775e-31 5.081329694218437099e-31 5.362930898930092430e-31 5.694056446759837947e-31 6.084184422473768231e-31 6.545584842047578490e-31 7.092888042951347860e-31 7.744022348640101815e-31 8.521239430311924670e-31 9.453229332383510938e-31 1.057351884696284371e-30 1.192605157812516613e-30 1.356450083538559795e-30
7.147899826748496999e+00 3.883248276544612733e-31 3.965774422155074405e-31 4.061401617342622157e-31 4.172144866637711723e-31 4.300816275804745707e-31 4.450430724794712581e-31 4.624672098974075297e-31 4.827989200362149416e-31 5.065875703033509436e-31 5.344812887866088964e-31 5.672748952261532593e-31 6.059102806990250507e-31 6.515921123993982502e-31 7.057700993269891374e-31 7.702112465694553983e-31 8.471205466736157662e-31 9.393228143579553798e-31 1.050136906128922628e-30 1.183887357820840163e-30 1.345880730935806936e-30
7.222042841834741544e+00 3.878634187573087521e-31 3.960442144994478810e-31 4.055245647580534336e-31 4.164999569415741714e-31 4.292531955443938739e-31 4.440820455074301441e-31 4.613439561606480955e-31 4.814893431284798782e-31 5.050580856918783715e-31 5.326886450027392565e-31 5.651636353973010294e-31 6.034215991318053816e-31 6.486522672585071678e-31 7.022824638116518533e-31 7.660642342276826812e-31 8.421620933095061882e-31 9.333835212412544790e-31 1.042991958398571207e-30 1.175262747535840577e-30 1.335427348206664060e-30
7.296954920117081578e+00 3.874081865958446056e-31 3.955169576104298900e-31 4.049138813663914788e-31 4.157938307838986239e-31 4.284325399769516250e-31 4.431259681917722409e-31 4.602304319625762821e-31 4.801928841157459294e-31 5.035392570990599899e-31 5.309075629480676785e-31 5.630758724882721856e-31 6.009597556253294837e-31 6.457364498952855708e-31 6.988273076608086622e-31 7.619541062057628080e-31 8.372607690637605439e-31 9.275019302798515912e-31 1.035921012906182598e-30 1.166729447770994586e-30 1.325095012335212508e-30
7.372644038856737581e+00 3.869540951742007147e-31 3.949947307654776133e-31 4.043103076813226637e-31 4.150912884110424635e-31 4.276188517395741364e-31 4.421818230881908813e-31 4.591321909963246891e-31 4.789074176947312074e-31 5.020356643789393755e-31 5.291481131472245085e-31 5.610057632906571994e-31 5.985171808173465291e-31 6.428512984732042564e-31 6.954080144646407253e-31 7.578838442584462848e-31 8.324018881594843469e-31 9.216815279820843586e-31 1.028922689285477479e-30 1.158285310770010893e-30 1.314859790153236057e-30
7.449118258060670961e+00 3.865047583880018874e-31 3.944750336041132496e-31 4.037073727674329223e-31 4.143938417379684211e-31 4.268101931938902738e-31 4.412429499988788067e-31 4.580397945935924527e-31 4.776342936105070968e-31 5.005474588170120162e-31 5.273996425624828658e-31 5.589520070638292947e-31 5.961005150950732462e-31 6.399946495140066784e-31 6.920214918729030181e-31 7.538562921522010783e-31 8.275909054148827959e-31 9.159284013322342403e-31 1.022003855028858074e-30 1.149934300241096847e-30 1.304749710233974090e-30
7.526385721339859280e+00 3.860581626727873089e-31 3.939614013622638991e-31 4.031124211743813267e-31 4.137062265652091708e-31 4.260118255960160048e-31 4.403136384729777241e-31 4.569569076178737347e-31 4.763704157056595177e-31 4.990701748323223799e-31 5.256709751886109590e-31 5.569221886374945022e-31 5.937030964408665393e-31 6.371667285787333416e-31 6.886630633437746212e-31 7.498666883445666675e-31 8.228305211929611676e-31 9.102257573637282383e-31 1.015146329976172186e-30 1.141663774743833446e-30 1.294738631556968018e-30
7.604454656776534982e+00 3.856187366492095929e-31 3.934477193194029228e-31 4.025222549597659898e-31 4.130193786560599592e-31 4.252164871241100906e-31 4.393892658973023276e-31 4.558837667238349616e-31 4.751192928698570041e-31 4.976060369901048166e-31 5.239573759726262799e-31 5.549049167437799864e-31 5.913339488802524760e-31 6.343617529776094235e-31 6.853459841149794661e-31 7.459159946517001326e-31 8.181231269108350358e-31 9.045856558373473397e-31 1.008371891344193114e-30 1.133497775127619751e-30 1.284847698554463538e-30
7.683333377800325437e+00 3.851800424634591250e-31 3.929434818740450738e-31 4.019371413838306655e-31 4.123405049171782239e-31 4.244287423704960425e-31 4.384740246101379260e-31 4.548171213149695072e-31 4.738762504096028719e-31 4.961556023203210407e-31 5.222558087392083002e-31 5.529099591003871815e-31 5.889805027472016009e-31 6.315881853028291356e-31 6.820513590507101368e-31 7.420045810486387945e-31 8.134577585765533384e-31 8.989995514124687641e-31 1.001659795591122679e-30 1.125404714244207495e-30 1.275046931582587923e-30
7.763030284073566989e+00 3.847462323611068558e-31 3.924404594953405466e-31 4.013567286079034883e-31 4.116695751190195624e-31 4.236486108610881552e-31 4.375678493737101998e-31 4.537616258314184029e-31 4.726464214956160626e-31 4.947195681358096619e-31 5.205706494638182475e-31 5.509305043785319827e-31 5.866538957306170831e-31 6.288363250791147769e-31 6.787954101741071850e-31 7.381292904512570996e-31 8.088406663398576646e-31 8.934703750047141504e-31 9.950259052024975216e-31 1.117397349147625246e-30 1.265365410450047191e-30
7.843553862385787667e+00 3.843147246251416851e-31 3.919440197531508753e-31 4.007795014093438456e-31 4.110033426232296574e-31 4.228734036561657773e-31 4.366698063452156631e-31 4.527161324090886657e-31 4.714258904645229823e-31 4.932952523449834504e-31 5.189029620585378404e-31 5.489721941101937548e-31 5.843434218972272560e-31 6.261111882733103204e-31 6.755698154941232082e-31 7.342997324236685283e-31 8.042688259342082547e-31 8.880027345787550204e-31 9.884523470319428960e-31 1.109476484522873107e-30 1.255788083222725046e-30
