1.371266922994627269e+00 5.514234644313787453e-31 5.869150869941700140e-31 6.287488835007281539e-31 6.781873297530117522e-31 7.368095044453871500e-31 8.065244350542474766e-31 8.897293676129793044e-31 9.893711034772105580e-31 1.109111244879112026e-30 1.253521800180033606e-30 1.428329710975481141e-30 1.640677705292321021e-30 1.899634781317940681e-30 2.216906713826731345e-30 2.607952636136533383e-30 3.093217328240571548e-30 3.700143949325549736e-30 4.466402782162286252e-30 5.444899430818572622e-30 6.711807215527550754e-30
1.385490662361875458e+00 5.497471305041875353e-31 5.849504806656515534e-31 6.264311022503121508e-31 6.754533727379445938e-31 7.335617678414428094e-31 8.026703828397234234e-31 8.851264394154548362e-31 9.838578839108932364e-31 1.102492952226857205e-30 1.245544958068807989e-30 1.418675164114613261e-30 1.628959204029852202e-30 1.885317351555193888e-30 2.199366716242828112e-30 2.586332763788855249e-30 3.066322367286152477e-30 3.666456993581821435e-30 4.423769228507334942e-30 5.390265592863499087e-30 6.640689776827034053e-30
1.399861940299619745e+00 5.480830215505165450e-31 5.829941852107134074e-31 6.241263981741356897e-31 6.727349555473318543e-31 7.303416797925689514e-31 7.988413875345293107e-31 8.805573802030016291e-31 9.783913446135206381e-31 1.095921302507924481e-30 1.237620116229431850e-30 1.409092366738645474e-30 1.617320021252915398e-30 1.871140108214744026e-30 2.181983343412004830e-30 2.564879789681323421e-30 3.039718670483240879e-30 3.633084696904047934e-30 4.381549766397446483e-30 5.336201600561050865e-30 6.570421976650946781e-30
1.414382287181076503e+00 5.464344052628372422e-31 5.810559005616582357e-31 6.218442418319908469e-31 6.700362515436737435e-31 7.271455332345980076e-31 7.950356458903446803e-31 8.760245398890176100e-31 9.729669842465696161e-31 1.089402774802156483e-30 1.229774989052531742e-30 1.399588289004822450e-30 1.605786211755430785e-30 1.857093626165116198e-30 2.164755175964253858e-30 2.543650514960330575e-30 3.013329518736408474e-30 3.600072309584588476e-30 4.339800245679232904e-30 5.282723806932141061e-30 6.500954359380731115e-30
1.429053249253567692e+00 5.447907307893199420e-31 5.791277477451729479e-31 6.195728289265900171e-31 6.673554564386999698e-31 7.239668807315097427e-31 7.912677069250519017e-31 8.715293319152246045e-31 9.675851380136191953e-31 1.082938194200466313e-30 1.221983620703458169e-30 1.390177018416925769e-30 1.594357157448639483e-30 1.843155171460385094e-30 2.147691522988828521e-30 2.522609352516097817e-30 2.987213947616066488e-30 3.567386263714457923e-30 4.298482739425339800e-30 5.229898464144796461e-30 6.432325668994868577e-30
1.443876388803169153e+00 5.431612318860647430e-31 5.772138139178320035e-31 6.173238711234201550e-31 6.646941518270856630e-31 7.208197836001207395e-31 7.875268078097377602e-31 8.670658905760826531e-31 9.622388918771538965e-31 1.076535586750596627e-30 1.214253911945653336e-30 1.380823244104738540e-30 1.583019706240061726e-30 1.829331018683286609e-30 2.130781019322410006e-30 2.501774000392148418e-30 2.961360807830456156e-30 3.535014011734265904e-30 4.257622729894558599e-30 5.177624817624319269e-30 6.364517359547703568e-30
1.458853284321079968e+00 5.415438791897705675e-31 5.753168602031929247e-31 6.150860047546017207e-31 6.620543304083104124e-31 7.176966178952698954e-31 7.838110012132883546e-31 8.626360132764988438e-31 9.569429179198465584e-31 1.070170515187591945e-30 1.206600707772707197e-30 1.371560863906360099e-30 1.571776890757533327e-30 1.815646714526783247e-30 2.113996685399932075e-30 2.481112775796955305e-30 2.935743737089747349e-30 3.502992634258657983e-30 4.217181723212021065e-30 5.125935608920983357e-30 6.297551107403058648e-30
1.473985530671718447e+00 5.399353815487638969e-31 5.734324058492363300e-31 6.128698446212767478e-31 6.594373682425349117e-31 7.145927359992198341e-31 7.801250476903619432e-31 8.582444471236215194e-31 9.516905519418224087e-31 1.063869589865889761e-30 1.199004538049748620e-30 1.362389356114370071e-30 1.560644694722569540e-30 1.802078298008076596e-30 2.097400971175290617e-30 2.460665731370759304e-30 2.910358565608849212e-30 3.471292933637421117e-30 4.177174716471148607e-30 5.074850870263589737e-30 6.231330967939427805e-30
1.489274739262547831e+00 5.383430394512498444e-31 5.715582137034745553e-31 6.106640888024756410e-31 6.568345758374825180e-31 7.115148648206880762e-31 7.764716967963495108e-31 8.538884744286867932e-31 9.464796844036697623e-31 1.057610903790566355e-30 1.191460013017016692e-30 1.353278513870336258e-30 1.549584042458773571e-30 1.788622147923386883e-30 2.080939703453161762e-30 2.440393653041219622e-30 2.885252926065937325e-30 3.439905700256664756e-30 4.137549227943011618e-30 5.024302244786043196e-30 6.165942753987564190e-30
1.504722538215676808e+00 5.367557025937126252e-31 5.696966628527708887e-31 6.084783382898529358e-31 6.542535539559862633e-31 7.084571983592641995e-31 7.728394527189010174e-31 8.495657478623863949e-31 9.413124646215783927e-31 1.051408845266473401e-30 1.183996775990919961e-30 1.344245911262912777e-30 1.538635996198626338e-30 1.775285728390221841e-30 2.064620792292794649e-30 2.420326297025218265e-30 2.860375389751715381e-30 3.408818324350665702e-30 4.098352247212972011e-30 4.974341830191298872e-30 6.101314537947855875e-30
1.520330572541234160e+00 5.351832759000483311e-31 5.678549188905836458e-31 6.063059944596876022e-31 6.516935793882770757e-31 7.054251119589431236e-31 7.692397336421945912e-31 8.452734393939914063e-31 9.361774604966171641e-31 1.045252335881308460e-30 1.176584489317223260e-30 1.335295769803566273e-30 1.527777663659504634e-30 1.762068965315183710e-30 2.048448823884913182e-30 2.400422847403028606e-30 2.835738573347864509e-30 3.378071934881689575e-30 4.059607062474225589e-30 4.924897580786404866e-30 6.037440363495284124e-30
1.536100504312548631e+00 5.336249960669435689e-31 5.660228700007919242e-31 6.041510351667760708e-31 6.491462348077165791e-31 7.024149299490299085e-31 7.656600231196409888e-31 8.410206831346949122e-31 9.310921975874901348e-31 1.039152834845237948e-30 1.169240793875407198e-30 1.326416004547554395e-30 1.517009431224698524e-30 1.748973694839484273e-30 2.032431447862666389e-30 2.380707857191160737e-30 2.811324751131337624e-30 3.347623613990869940e-30 4.021243911798289407e-30 4.876034102683540051e-30 5.974355787747898841e-30
1.552034012843130695e+00 5.320729844544164057e-31 5.642007966535466275e-31 6.020081404367702104e-31 6.466246390816647029e-31 6.994244163943145632e-31 7.621184297270259408e-31 8.367877036189512383e-31 9.260472630603422159e-31 1.033096294884474203e-30 1.161945099881869086e-30 1.317614377569640772e-30 1.506346328742145323e-30 1.735984880465694822e-30 2.016565725079000514e-30 2.361201318937340484e-30 2.787166245798989492e-30 3.317481820326592568e-30 3.983288645412840522e-30 4.827741817198478932e-30 5.911975224175926482e-30
1.568132794865505275e+00 5.305320168742566132e-31 5.623981583724081181e-31 5.998844257212271689e-31 6.441199954586238522e-31 6.964666792767066818e-31 7.586005270605779772e-31 8.326040004816697079e-31 9.210357531616843625e-31 1.027091526547562873e-30 1.154719669630954281e-30 1.308887002527495093e-30 1.495762865270843034e-30 1.723116405540121516e-30 2.000825640477543241e-30 2.341854530120052669e-30 2.763247429346335684e-30 3.287621409399807375e-30 3.945736034162796641e-30 4.779932920631082109e-30 5.850358623718143327e-30
1.584398564711897661e+00 5.290016649598874759e-31 5.606029397731189782e-31 5.977762188530673214e-31 6.416347690557119988e-31 6.935187629664012107e-31 7.551097396919809263e-31 8.284426820051869124e-31 9.160710877659018235e-31 1.021132421949362821e-30 1.147558497092146280e-30 1.300229282445697618e-30 1.485280040979070211e-30 1.710353385514053876e-30 1.985237967022259260e-30 2.322706835152148320e-30 2.739545814902095888e-30 3.258074115776499980e-30 3.908575791020973183e-30 4.732691955190962992e-30 5.789471960591407328e-30
1.600833054496781260e+00 5.274852737595311935e-31 5.588239015882649225e-31 5.956830294332234971e-31 6.391639889770871785e-31 6.905989753926818433e-31 7.516410138582355642e-31 8.243204622351523302e-31 9.111404846492327499e-31 1.015231209278999483e-30 1.140450645815668517e-30 1.291648371769745044e-30 1.474876387129244481e-30 1.697708070200077586e-30 1.969794914215318147e-30 2.303717832372438780e-30 2.716074666243332592e-30 3.228832742864676933e-30 3.871797926449298470e-30 4.685967436033357401e-30 5.729285520371308665e-30
1.617438014301331828e+00 5.259786821635873783e-31 5.570570948999555569e-31 5.936038810761135039e-31 6.367108475115381800e-31 6.877033004470269690e-31 7.482025993910310923e-31 8.202264400312358606e-31 9.062533151880358882e-31 1.009366716067532336e-30 1.133412527221458787e-30 1.283141670557503314e-30 1.464567171012398515e-30 1.685180794205312309e-30 1.954481393985226040e-30 2.284924985358350910e-30 2.692832515344405110e-30 3.199897586264307429e-30 3.835418740980734577e-30 4.639739220354703682e-30 5.669825158346417495e-30
1.634215212359795943e+00 5.244813467611426944e-31 5.553019406717351924e-31 5.915444966081629807e-31 6.342801887806788153e-31 6.848283313443239029e-31 7.447974317191637250e-31 8.161701078246959237e-31 9.014060651934741271e-31 1.003556091930593510e-30 1.126415106169775909e-30 1.274714212560239969e-30 1.454346192146451154e-30 1.672756438091056001e-30 1.939313713701073073e-30 2.266293424159355560e-30 2.669815748282701509e-30 3.171211588539288277e-30 3.799396694044571881e-30 4.594020956988450686e-30 5.611028434446741452e-30
1.651166435247776842e+00 5.229963971765920191e-31 5.535590648102290001e-31 5.894960746185572891e-31 6.318693000960557861e-31 6.819759409463848661e-31 7.414076287418360272e-31 8.121427987818762340e-31 8.966059454386286535e-31 9.977936383432960365e-31 1.119485763195527356e-30 1.266347595555962652e-30 1.444217291822508712e-30 1.660449378808118160e-30 1.924288844154797748e-30 2.247856986513781414e-30 2.647016616968668368e-30 3.142868655113379450e-30 3.763769110017580611e-30 4.548836237076533392e-30 5.552966459377270066e-30
1.668293488072491337e+00 5.215202711715468386e-31 5.518276876082857181e-31 5.874644284452716999e-31 6.294725035608498054e-31 6.791442592561895343e-31 7.380502193951742995e-31 8.081429583349140517e-31 8.918265535377092642e-31 9.920848180009958775e-31 1.112619555351969860e-30 1.258058396360952212e-30 1.434179696757023673e-30 1.648249465004421954e-30 1.909390642517243117e-30 2.229565532363760643e-30 2.624440140309697240e-30 3.114794141258129145e-30 3.728526717972588406e-30 4.504137896968923840e-30 5.495563601549246417e-30
1.685598194664988059e+00 5.200540972058840586e-31 5.501131297948867696e-31 5.854453842894908820e-31 6.270978927193985410e-31 6.763338619000779069e-31 7.347190400401654381e-31 8.041818025055034809e-31 8.870956548639125822e-31 9.864214032973544395e-31 1.105801428400121950e-30 1.249835686317147954e-30 1.424222620533432937e-30 1.636147621274688963e-30 1.894630675442512647e-30 2.211470762591443282e-30 2.602073836890931727e-30 3.086957182222988716e-30 3.693654886185002733e-30 4.459930593166412301e-30 5.438843944988321884e-30
1.703082397774372536e+00 5.186027009657851658e-31 5.484079541310399337e-31 5.834440912312674307e-31 6.247353796942504607e-31 6.735456204561822223e-31 7.314132615286669743e-31 8.002483088911744403e-31 8.824071719199651281e-31 9.807921932097510864e-31 1.099049277263613226e-30 1.241688432960965882e-30 1.414364688188817735e-30 1.624160776661051452e-30 1.880006973212101366e-30 2.193521007939870727e-30 2.579942695083281635e-30 3.059448095588283065e-30 3.659135399989247422e-30 4.416201568154936534e-30 5.382755334283314914e-30
1.720747959264026683e+00 5.171595280158252980e-31 5.467175664102290991e-31 5.814545912446915247e-31 6.223917212819659368e-31 6.707747162073231513e-31 7.281330712380123881e-31 7.963457668422422204e-31 8.777503877062753665e-31 9.752207143237127060e-31 1.092351310976787201e-30 1.233606675408643735e-30 1.404583417643554478e-30 1.612274830542138058e-30 1.865513053078275447e-30 2.175757452539011727e-30 2.558015131731913806e-30 3.032183371515307511e-30 3.625004493807536147e-30 4.372977430360901486e-30 5.327332073459247383e-30
1.738596760309881972e+00 5.157246537900820860e-31 5.450352633036242250e-31 5.794831734569564487e-31 6.200691566462951246e-31 6.680308000553760439e-31 7.248785125556567384e-31 7.924820082463741659e-31 8.731331145207958412e-31 9.696903082208132205e-31 1.085703886858537385e-30 1.225593577614949721e-30 1.394889697420012423e-30 1.600510063783263141e-30 1.851160804941132277e-30 2.158153492764493969e-30 2.536311740883504028e-30 3.005231736234947060e-30 3.591188339909683390e-30 4.330235701305185449e-30 5.272594577659571902e-30
1.756630701600746525e+00 5.143002537975959319e-31 5.433703343831327550e-31 5.775223845858313121e-31 6.177622492719667757e-31 6.653080724778609012e-31 7.216515289595292072e-31 7.886377670316624171e-31 8.685526459515827876e-31 9.642073409024337734e-31 1.079116345281649370e-30 1.217655089804133561e-30 1.385281772430744729e-30 1.588828366806685938e-30 1.836927899297074918e-30 2.140713305253719611e-30 2.514807737647396125e-30 2.978529344644149740e-30 3.557765437783416177e-30 4.287944176071769356e-30 5.218463608993466182e-30
1.774851703540697212e+00 5.128877966279788295e-31 5.417151345313699222e-31 5.755781268857256341e-31 6.154736807543734137e-31 6.625973941417694879e-31 7.184471305700052582e-31 7.848306464756216436e-31 8.640117402068062862e-31 9.587753557498902677e-31 1.072592242312710048e-30 1.209780835675541254e-30 1.375751016186365272e-30 1.577258377953205065e-30 1.822831238089450893e-30 2.123432373477469553e-30 2.493504473668495432e-30 2.952079093974610256e-30 3.524693368302469036e-30 4.246110474330114632e-30 5.164972039923096932e-30
1.793261706453584070e+00 5.114875410507131276e-31 5.400696645998737119e-31 5.736505946138656075e-31 6.132022328071682562e-31 6.599191373787742228e-31 7.152682630425981113e-31 7.810525221697720597e-31 8.595037099428135654e-31 9.533811422969009167e-31 1.066116044501387145e-30 1.201972469621497141e-30 1.366307116152611540e-30 1.565804980848107059e-30 1.808862751330749370e-30 2.106336113246347228e-30 2.472432736895114684e-30 2.925916783575673588e-30 3.491955067571193393e-30 4.204723381935961107e-30 5.112103600932583571e-30
1.811862670789659013e+00 5.100912246250335395e-31 5.384422190510110106e-31 5.717364004328263182e-31 6.109479877403835600e-31 6.572539288864606512e-31 7.121118672912907158e-31 7.773055536504582512e-31 8.550342429506788283e-31 9.480343639631976180e-31 1.059688069102047801e-30 1.194240516991095689e-30 1.356955880730545149e-30 1.554452526796657016e-30 1.795029693619045664e-30 2.089393879789975337e-30 2.451534039837367851e-30 2.900025435479464687e-30 3.459538657922657548e-30 4.163845021304724215e-30 5.059824345434073406e-30
1.830656577334329072e+00 5.087093792450139321e-31 5.368236869363813018e-31 5.698335791264360505e-31 6.087071043957682784e-31 6.546130338545373773e-31 7.089861939585803799e-31 7.735857213845117160e-31 8.506031477454263790e-31 9.427323300472640010e-31 1.053329774992301362e-30 1.186563511310770622e-30 1.347673368850805028e-30 1.543189858117434511e-30 1.781310447520635254e-30 2.072582952535444762e-30 2.430862322436851223e-30 2.874369975314892374e-30 3.427469839259327946e-30 4.123379545670710719e-30 5.008168286392648174e-30
1.849645427419094101e+00 5.073370462347944362e-31 5.352163675058775060e-31 5.679461841562388769e-31 6.064845037468089294e-31 6.519884860568861308e-31 7.058801408971490666e-31 7.698983540367905178e-31 8.462039612474258267e-31 9.374748107632321847e-31 1.047017256780519335e-30 1.178961643238946733e-30 1.338487763259092268e-30 1.532022050684525924e-30 1.767727707732935439e-30 2.055960009374673921e-30 2.410391311359855004e-30 2.848993662461229100e-30 3.395770283035757339e-30 4.083378045815093124e-30 4.957133280738628638e-30
1.868831243134661868e+00 5.059741869109891671e-31 5.336212279033874216e-31 5.660794558364410126e-31 6.042855026727722699e-31 6.493902369533864487e-31 7.028013093404407455e-31 7.662356582750615972e-31 8.418435876248118333e-31 9.322586316692707654e-31 1.040754074819915440e-30 1.171424710154617578e-30 1.329374098700670184e-30 1.520969787384223775e-30 1.754260468613534103e-30 2.039479966832486540e-30 2.390117175656291174e-30 2.823849226203632730e-30 3.364379669252585436e-30 4.043790726663606319e-30 4.906669328637499947e-30
1.888216067546285126e+00 5.046216458436892417e-31 5.320364331491365957e-31 5.642158298150844093e-31 6.020943151318881719e-31 6.468079277132140230e-31 6.997433357943732992e-31 7.626120990163811407e-31 8.375253997752065858e-31 9.270873723554397654e-31 1.034547334061308356e-30 1.163954576032464179e-30 1.320337952987762215e-30 1.510013280878614449e-30 1.740920727000108759e-30 2.023169579273583050e-30 2.370029723689038972e-30 2.798984272915075343e-30 3.333318463704467419e-30 4.004656558706061745e-30 4.856768407001152364e-30
1.907801964911311599e+00 5.032786673736576460e-31 5.304624584439559465e-31 5.623743408173806332e-31 5.999243661541432297e-31 6.442491784933393864e-31 6.967121833013843647e-31 7.590082573487278555e-31 8.332285661304727200e-31 9.219539944221804829e-31 1.028396846931893714e-30 1.156544438267093744e-30 1.311374378105666469e-30 1.499162279847021168e-30 1.727700823277786062e-30 2.006995971080160880e-30 2.350137948192952757e-30 2.774354297208995010e-30 3.302583498536316110e-30 3.965951513045398108e-30 4.807456676882634928e-30
1.927591020899009910e+00 5.019464266681912493e-31 5.289043675970232261e-31 5.605419169574392943e-31 5.977718498339772099e-31 6.417037966864895719e-31 6.937005333997185780e-31 7.554377414948567224e-31 8.289778011021647391e-31 9.168684400023318904e-31 1.022297775465869546e-30 1.149195086593022932e-30 1.302509747286718593e-30 1.488401982669541892e-30 1.714609423250237798e-30 1.990978295509194069e-30 2.330454933747295779e-30 2.749968005738401932e-30 3.272178748268396625e-30 3.927660195362297686e-30 4.758753763070284061e-30
1.947585342812674813e+00 5.006213523636032859e-31 5.273543024490152893e-31 5.587234042292095134e-31 5.956350012973728006e-31 6.391830305460330524e-31 6.907158930389163070e-31 7.518971507379847996e-31 8.247585909398263530e-31 9.118290975664457328e-31 1.016245354920227329e-30 1.141926193987418037e-30 1.293710876375517743e-30 1.477735719496919577e-30 1.701638143144976085e-30 1.975128287616257830e-30 2.310942554946728384e-30 2.725847778589091827e-30 3.242069522885619061e-30 3.889809080213212805e-30 4.710576440750455960e-30
1.967787059814017914e+00 4.993062223567649592e-31 5.258155254751460892e-31 5.569223720794564077e-31 5.935123281665555374e-31 6.366806338677735031e-31 6.877592559551967434e-31 7.483801054289306357e-31 8.205727358543236439e-31 9.068265328704979603e-31 1.010251040783989262e-30 1.134700944782392513e-30 1.284991947489673003e-30 1.467166848577007589e-30 1.688765173296437910e-30 1.959402801603159104e-30 2.291637689222237838e-30 2.701955314896445071e-30 3.212316893726069622e-30 3.852334139901365242e-30 4.662946317271358371e-30
1.988198323149907187e+00 4.980058205030167043e-31 5.242916912261648800e-31 5.551318158023019485e-31 5.914062317807870044e-31 6.341981668250602171e-31 6.848228881258103414e-31 7.449020821066526655e-31 8.164275793946299709e-31 9.018709423078951785e-31 1.004304382357361274e-30 1.127544181848033981e-30 1.276357530461028792e-30 1.456696586338492850e-30 1.676026337763271118e-30 1.943843488515404782e-30 2.272519589679737132e-30 2.678305883013545274e-30 3.182849597018390468e-30 3.815275761969261869e-30 4.615899897772926899e-30
2.008821306381445293e+00 4.967097562214539840e-31 5.227761449297106412e-31 5.533579402178252878e-31 5.893202450700105423e-31 6.317326193338296813e-31 6.819047440344688839e-31 7.414371564303633943e-31 8.123039331858038569e-31 8.969534966354915403e-31 9.984142136253024472e-31 1.120455171464918614e-30 1.267792990719104460e-30 1.446311312993406289e-30 1.663400654482442051e-30 1.928426758478092585e-30 2.253574440468311408e-30 2.654899061696647868e-30 3.153669432803629226e-30 3.778648684857959906e-30 4.569357796633357396e-30
2.029658205615436639e+00 4.954261871026477112e-31 5.212738171120528938e-31 5.515913163992296614e-31 5.872465292651705581e-31 6.292874559977897147e-31 6.790175169536870756e-31 7.380112750814806699e-31 8.082191633216867347e-31 8.920735896535261903e-31 9.925631456484681355e-31 1.113422899743652801e-30 1.259304600119197442e-30 1.436040512098307538e-30 1.650906847351387413e-30 1.913163121256147801e-30 2.234807766066279878e-30 2.631713714379674540e-30 3.124824493380865647e-30 3.742414801940267066e-30 4.523346800771079215e-30
2.050711239738235214e+00 4.941484406395918878e-31 5.197807716753548993e-31 5.498417635250143561e-31 5.851876321211119771e-31 6.268636831192187094e-31 6.761482172901903070e-31 7.346067602396307458e-31 8.041757322860814938e-31 8.872408015010432326e-31 9.867698506971110405e-31 1.106454382473067503e-30 1.250888566955437302e-30 1.425848270399468318e-30 1.638512801554325931e-30 1.898025254922094361e-30 2.216254238411748240e-30 2.608784072358280336e-30 3.096269153283696953e-30 3.706562147100066796e-30 4.477885239555299045e-30
2.071982650652034241e+00 4.928834284989983704e-31 5.182976984197576257e-31 5.481050355140729030e-31 5.831473941208482858e-31 6.244626246205616143e-31 6.733061906289171927e-31 7.312303344180782498e-31 8.001627361784698265e-31 8.824510816475189223e-31 9.810252310893826581e-31 1.099552257688437004e-30 1.242555398279643698e-30 1.415748261290345654e-30 1.626247920283573814e-30 1.883051552717887071e-30 2.197858095069899655e-30 2.586074439029085287e-30 3.068015005333649187e-30 3.671128946462835300e-30 4.432948736082194370e-30
2.093474703513612756e+00 4.916259253374325619e-31 5.168303004910649507e-31 5.463812879937253778e-31 5.811207781443879852e-31 6.220721339332289530e-31 6.704798588649488554e-31 7.278847779442314199e-31 7.961801881788346791e-31 8.776954092368977208e-31 9.753331753730587974e-31 1.092700459759044622e-30 1.234292972195620429e-30 1.405738523241345518e-30 1.614074238517750458e-30 1.868193519104200328e-30 2.179651244139430822e-30 2.563584754134364025e-30 3.040070347347638450e-30 3.636064309379361373e-30 4.388516141075529353e-30
2.115189686975531558e+00 4.903756703661605571e-31 5.153675292192495277e-31 5.446710281194753060e-31 5.791108345524139997e-31 6.197013561462057732e-31 6.676857088170014896e-31 7.245678060510929681e-31 7.922328206079074270e-31 8.729804246434802385e-31 9.696850839569281878e-31 1.085910890623595051e-30 1.226104209325497629e-30 1.395827551612344277e-30 1.602036657288728614e-30 1.853500828446278388e-30 2.161620387717094468e-30 2.541332331423578389e-30 3.012382245069427296e-30 3.601359979711349456e-30 4.344607658666166751e-30
2.137129913429856920e+00 4.891361065012999386e-31 5.139202893336631114e-31 5.429719814132465695e-31 5.771189632997783053e-31 6.173519754140472261e-31 6.649026283192091997e-31 7.212758473138557814e-31 7.883145162494924377e-31 8.683059591831428432e-31 9.640835218079299662e-31 1.079184199572488607e-30 1.217986748864000244e-30 1.386002579325773073e-30 1.590091076517386299e-30 1.838941269035530338e-30 2.143758814826055282e-30 2.519280893587354815e-30 2.985014386733342567e-30 3.567045837438362272e-30 4.301169188071148839e-30
2.159297719254408943e+00 4.879063775620984131e-31 5.124817285224265298e-31 5.412879005911424224e-31 5.751361841746424963e-31 6.150218919021502740e-31 6.621494421388382484e-31 7.180078081277822400e-31 7.844260177986795629e-31 8.636682011266753195e-31 9.585407559602295941e-31 1.072518433655753471e-30 1.209945068279608277e-30 1.376269167727167487e-30 1.578270358939010598e-30 1.824515324399417826e-30 2.126080853928816312e-30 2.497475475551400654e-30 2.957929190604555317e-30 3.533122037056880094e-30 4.258246044132294263e-30
2.181695465061545214e+00 4.866866766501780979e-31 5.110549238672697582e-31 5.396154287443213859e-31 5.731755942825664774e-31 6.127066570385494841e-31 6.594167914966751443e-31 7.147702394222373258e-31 7.805742640070761701e-31 8.590789848000654199e-31 9.530338593648707263e-31 1.065907751368091819e-30 1.201971411602721061e-30 1.366609189214934803e-30 1.566543824679065873e-30 1.810223178344818834e-30 2.108570752619133079e-30 2.475896659456980778e-30 2.931121043541881332e-30 3.499553932914264136e-30 4.215829375057786113e-30
2.204325535949548609e+00 4.854752328226890469e-31 5.096393106938463298e-31 5.379592659503139106e-31 5.712250919405918381e-31 6.104091587767962548e-31 6.567033211517979645e-31 7.115579426087461415e-31 7.767592301931974476e-31 8.545193990704849475e-31 9.475810907019781791e-31 1.059351610436642950e-30 1.194077571105324226e-30 1.357056162841928101e-30 1.554931515355158993e-30 1.796069764063276063e-30 2.091232457633049571e-30 2.454504419676099117e-30 2.904582789994696365e-30 3.466359340444359515e-30 4.173868710782597742e-30
2.227190341756605463e+00 4.842736655146146284e-31 5.082340187850428470e-31 5.363119536939452812e-31 5.692934632168135462e-31 6.081335133505269401e-31 6.540152728980743945e-31 7.083685739482028399e-31 7.729696990338696083e-31 8.500006816548420944e-31 9.421777433185276872e-31 1.052857754104199606e-30 1.186246386797721752e-30 1.347582947323738081e-30 1.543431275090236713e-30 1.782059456145014749e-30 2.074061980933051984e-30 2.433348928803569423e-30 2.878320551902221374e-30 3.433517372453233215e-30 4.132397570122890136e-30
2.250292317317436730e+00 4.830782602399763620e-31 5.068386004256185421e-31 5.346765419084733136e-31 5.673748181822425156e-31 6.058755345949744438e-31 6.513471066386915895e-31 7.052084024867787525e-31 7.692135775438758420e-31 8.455206746367914779e-31 9.368126533467649501e-31 1.046424690863210483e-30 1.178484410064044991e-30 1.338201898188459216e-30 1.532032991028412658e-30 1.768179338508164723e-30 2.057058907240669014e-30 2.412411943279593653e-30 2.852345445666779224e-30 3.401028648789675688e-30 4.091381341098335379e-30
2.273633922722564371e+00 4.818927004272344001e-31 5.054536503840662726e-31 5.330545161266344316e-31 5.654708530273570159e-31 6.036318079421432938e-31 6.487000002378664382e-31 7.020735348896064292e-31 7.654883416929910273e-31 8.410830042292789655e-31 9.315005830987311270e-31 1.040036667109797882e-30 1.170799206725471083e-30 1.328893336950865161e-30 1.520760268125476333e-30 1.754423882110054325e-30 2.040217451277791473e-30 2.391678955843817969e-30 2.826648676112706887e-30 3.368903878336688190e-30 4.050838107814733682e-30
2.297217643580289348e+00 4.807188001422992934e-31 5.040813820025064315e-31 5.314460517191910327e-31 5.635805713892272680e-31 6.014087519584566958e-31 6.460737857517361829e-31 6.989625828252218383e-31 7.617891415679948623e-31 8.366724307731876369e-31 9.262313569231310913e-31 1.033712417574642331e-30 1.163180484970111791e-30 1.319678683556264804e-30 1.509578267746415144e-30 1.740806711805868382e-30 2.023538832441631839e-30 2.371151226400095914e-30 2.801187349999967008e-30 3.337112998925506130e-30 4.010755050327534067e-30
2.321045991281386556e+00 4.795510203423215406e-31 5.027178172053366610e-31 5.298480661516374673e-31 5.617034855850394846e-31 5.992024825978569259e-31 6.434660218031953060e-31 6.958756590640400752e-31 7.581266535127373833e-31 8.323094663344998831e-31 9.210054854460535901e-31 1.027441213502660877e-30 1.155629742569265976e-30 1.310548661772359673e-30 1.498490261493056766e-30 1.727307767356777771e-30 2.007035348776046270e-30 2.350832836618525308e-30 2.776012712916472101e-30 3.305691755143684087e-30 3.971156276614260580e-30
2.345121503266526020e+00 4.783900939681899035e-31 5.013636076130847106e-31 5.282663468324435221e-31 5.598438685151830248e-31 5.970131778544492983e-31 6.408834327481665201e-31 6.928222272010415540e-31 7.544925857129087962e-31 8.279809101539506607e-31 9.158308457175192371e-31 1.021230953667256950e-30 1.148139071340093208e-30 1.301505535648318678e-30 1.487514041259942016e-30 1.713949228761898819e-30 1.990681898156635410e-30 2.330717700134390765e-30 2.751109586451726071e-30 3.274588672898797562e-30 3.931978932218392139e-30
2.369446743296485636e+00 4.772395322285402313e-31 5.000215507227122358e-31 5.266932805545166888e-31 5.580012451075808132e-31 5.948429573116438689e-31 6.383224203266719874e-31 6.897864828653830758e-31 7.508905070209286259e-31 8.236854886843909434e-31 9.106938648323171837e-31 1.015072325065095752e-30 1.140724926326988390e-30 1.292536947955761010e-30 1.476641074186264750e-30 1.700718719677487357e-30 1.974492167790043092e-30 2.310802465956525552e-30 2.726451718218868536e-30 3.243839999072287237e-30 3.893236812988855758e-30
2.394024301725171000e+00 4.760981545279777222e-31 4.986841363197154544e-31 5.251281507613640220e-31 5.561651284830311935e-31 5.926869119220628196e-31 6.357827600044895560e-31 6.867736249162113716e-31 7.473153778583366942e-31 8.194274980870608834e-31 9.056083311982144023e-31 1.008968431957217357e-30 1.133381707144518707e-30 1.283660659045228692e-30 1.465872748453644127e-30 1.687596203509281474e-30 1.958461360035942417e-30 2.291093730030075777e-30 2.702056227548337634e-30 3.213404676680148534e-30 3.854944197240799639e-30
