7.763030284073566989e+00 3.896899809134700163e-31 3.977663857890477602e-31 4.070559281173636821e-31 4.177488061777819308e-31 4.300858328385456108e-31 4.443282382750072016e-31 4.608049429519028063e-31 4.798934640579523650e-31 5.020506538493714938e-31 5.278312776435382521e-31 5.578830862850017121e-31 5.930089812326528359e-31 6.341674359818218451e-31 6.825284484218813315e-31 7.395089035874816867e-31 8.068479641929960165e-31 8.866811838445685550e-31 9.816348321012294134e-31 1.094944645088993256e-30 1.230600651499060410e-30 1.393557134965458098e-30
7.843553862385787667e+00 3.892229319098501126e-31 3.972296237010792252e-31 4.064375867245464389e-31 4.170403822309378423e-31 4.292685417054207479e-31 4.433837967495937822e-31 4.597124124619822682e-31 4.786255041466963858e-31 5.005818386303471631e-31 5.261222828135021961e-31 5.558946111403017819e-31 5.906818945853220234e-31 6.314425383752079844e-31 6.793190703020915202e-31 7.357258217970233273e-31 8.023800421932161589e-31 8.813872087817862037e-31 9.753322678200863037e-31 1.087411122325567841e-30 1.221582495691012837e-30 1.382720445196983607e-30
7.924912687557410074e+00 3.887617777033769722e-31 3.967005006138332657e-31 4.058269839016527593e-31 4.163386168255015925e-31 4.284572172318878193e-31 4.424497302167671791e-31 4.586297067981713028e-31 4.773745917825466976e-31 4.991293863424218645e-31 5.244288758499080153e-31 5.539219880751146621e-31 5.883748142592445587e-31 6.287390347381647514e-31 6.761436501635911976e-31 7.319875633590134906e-31 7.979554945871488464e-31 8.761368629256440055e-31 9.690881098226306841e-31 1.079959433117391383e-30 1.212655119887979742e-30 1.371986984481162665e-30
8.007115423352885841e+00 3.883029828668268552e-31 3.961733290101927688e-31 4.052227648415274054e-31 4.156427960939423688e-31 4.276537653676795882e-31 4.415219404307009897e-31 4.575591062623503284e-31 4.761315487579830176e-31 4.976871105397736854e-31 5.227520155529049363e-31 5.519668578261320059e-31 5.860923550768042235e-31 6.260611426855981037e-31 6.730003144589907510e-31 7.282806717580640085e-31 7.935726138851759810e-31 8.709448983721732605e-31 9.629112370469606950e-31 1.072591708413225295e-30 1.203819454606323519e-30 1.361387757646857074e-30
8.090170823403317613e+00 3.878473362355246959e-31 3.956513037272391348e-31 4.046219083071805316e-31 4.149499271173295047e-31 4.268581920875765140e-31 4.406030455575796625e-31 4.564954453173925011e-31 4.749008482494924249e-31 4.962576504252471989e-31 5.210913373130937573e-31 5.500278525882175871e-31 5.838297286113489362e-31 6.234099656017824899e-31 6.698859751112043674e-31 7.246076125263683180e-31 7.892392848386252485e-31 8.658002804234769342e-31 9.567955114616302035e-31 1.065290831482331387e-30 1.195077137949024783e-30 1.350889025674084288e-30
8.174087732138564988e+00 3.873971465517023719e-31 3.951309276405263876e-31 4.040270884625275924e-31 4.142662931774711127e-31 4.260680657269837883e-31 4.396910024313528841e-31 4.554386252555289487e-31 4.736788917232169754e-31 4.948418462611211629e-31 5.194389156919244224e-31 5.481071515802624367e-31 5.815832576309349552e-31 6.207806794096418447e-31 6.667983105544638491e-31 7.209713294426493394e-31 7.849434823730597019e-31 8.607101340055960491e-31 9.507390833187601328e-31 1.058066638757759436e-30 1.186432992975239056e-30 1.340499810011214167e-30
8.258875085729107113e+00 3.869480259678384315e-31 3.946172211257795108e-31 4.034351400336299171e-31 4.135865265767826899e-31 4.252853766054677117e-31 4.387869302395100884e-31 4.543953398824524040e-31 4.724667092726247745e-31 4.934370826147461136e-31 5.178084741262114377e-31 5.462030607865627764e-31 5.793606353573368643e-31 6.181762113946236077e-31 6.637364918159020153e-31 7.173667431511501504e-31 7.806855712243968771e-31 8.556718539931075606e-31 9.447476166842502310e-31 1.050923769241411904e-30 1.177881461353035030e-30 1.330228611682011546e-30
8.344541913037620162e+00 3.865041837460963485e-31 3.941068253556247597e-31 4.028484189538779987e-31 4.129107106593894242e-31 4.245080397441946641e-31 4.378897605645714869e-31 4.533593762453194730e-31 4.712679475928172394e-31 4.920419806070737208e-31 5.161926479274960528e-31 5.443191034835649960e-31 5.771608709479438452e-31 6.155959146345613648e-31 6.607088207612951631e-31 7.137994478388469706e-31 7.764778456411294673e-31 8.506766206924212592e-31 9.388136309349733324e-31 1.043841059224897377e-30 1.169419610614290397e-30 1.320069447038112590e-30
8.431097336580487323e+00 3.860629407378903225e-31 3.936035545866824172e-31 4.022686871848023948e-31 4.122414231007138626e-31 4.237350426268419635e-31 4.370003605319789002e-31 4.523301443413851498e-31 4.700786435827706083e-31 4.906647228833186585e-31 5.145864173473886823e-31 5.424483421532598862e-31 5.749745550139242450e-31 6.130411157373072787e-31 6.577070181948858647e-31 7.102696976291774159e-31 7.723022074950216493e-31 8.457331794738739050e-31 9.329421917101162783e-31 1.036843628420740508e-30 1.161039278322088433e-30 1.310009840036980847e-30
8.518550573499183542e+00 3.856281582964828531e-31 3.931012697526279478e-31 4.016915348398946767e-31 4.115770137713652476e-31 4.229706945213432223e-31 4.361179274800444833e-31 4.513102869536185549e-31 4.688983384695425801e-31 4.892957050470698798e-31 5.129960902997301649e-31 5.405954438716033529e-31 5.728138228712009868e-31 6.105114992283886626e-31 6.547390558932701844e-31 7.067707199875039115e-31 7.681727264586476020e-31 8.408415972258411023e-31 9.271273900795325357e-31 1.029908805902184778e-30 1.152748197843844731e-30 1.300057470848398179e-30
8.606910936541819268e+00 3.851948327382483703e-31 3.926039891202681111e-31 4.011204089790310089e-31 4.109215156033129502e-31 4.222141110630358976e-31 4.352423400518732416e-31 4.503007178786001034e-31 4.677271462501440321e-31 4.879366727403439091e-31 5.114192351448524273e-31 5.387618292372896429e-31 5.706666427189972957e-31 6.080004743548012740e-31 6.517947129708596032e-31 7.033065772717542411e-31 7.640796171482859153e-31 8.359991393992148400e-31 9.213701090242958805e-31 1.023052449841662812e-30 1.144549590654302075e-30 1.290221127536359257e-30
8.696187835054864479e+00 3.847623867561441667e-31 3.921092731781196912e-31 4.005514317442552809e-31 4.102675688349174475e-31 4.214647857491641472e-31 4.343737999908125960e-31 4.493009180245167300e-31 4.665675760346882099e-31 4.865955595455588459e-31 5.098575047271043733e-31 5.369418265133088665e-31 5.685441021186045633e-31 6.055146985029713157e-31 6.488723554435877652e-31 6.998742106334101611e-31 7.600275777060810946e-31 8.312026756006502325e-31 9.156715680647890715e-31 1.016258125315118593e-30 1.136434623309630476e-30 1.280474315320821871e-30
8.786390775985088553e+00 3.843380683923062917e-31 3.916185191438201757e-31 3.999888630771897999e-31 4.096194537280979531e-31 4.207166812649767990e-31 4.335154387425303802e-31 4.483060837084734382e-31 4.654185350633515415e-31 4.852617151302001001e-31 5.083060100230987794e-31 5.351355444952962654e-31 5.664383347380252835e-31 6.030513659784555843e-31 6.459847069974269316e-31 6.964772948298728773e-31 7.560180276327207949e-31 8.264532467678500294e-31 9.100328850346603277e-31 1.009544424806514515e-30 1.128400907396792959e-30 1.270847513113383014e-30
8.877529364891955765e+00 3.839137115331434422e-31 3.911332041809041158e-31 3.994331909002902715e-31 4.089779678170656397e-31 4.199745564784565874e-31 4.326629525898743324e-31 4.473215176129484010e-31 4.642784862838927015e-31 4.839399601947951010e-31 5.067723146448027866e-31 5.333478676809536945e-31 5.643549465681136649e-31 6.006152827289928148e-31 6.431271624278033164e-31 6.931072180188106836e-31 7.520436579373136227e-31 8.217507934157571282e-31 9.044505730167804896e-31 1.002889975149802283e-30 1.120452487744439803e-30 1.261321641859300708e-30
8.969613306970538602e+00 3.834944892850037980e-31 3.906507025314385402e-31 3.988769353930625492e-31 4.083441343550003607e-31 4.192457329432490561e-31 4.318199413400496994e-31 4.463440482754724495e-31 4.631505748295572653e-31 4.826305855058886088e-31 5.052527792903605081e-31 5.315789706065672504e-31 5.622862376574941237e-31 5.981952302541074394e-31 6.402866413749039146e-31 6.897715949338742577e-31 7.481101715872934880e-31 8.170929641747505437e-31 8.989220605216055512e-31 9.963076538978300672e-31 1.112589478768581686e-30 1.251894848920866541e-30
9.062652408084954203e+00 3.830776748427888456e-31 3.901735855654626201e-31 3.983290365177487922e-31 4.077118050292029813e-31 4.185185963123347875e-31 4.309786777122044167e-31 4.453744648793563232e-31 4.620301794324539216e-31 4.813308763358063022e-31 5.037449538221943906e-31 5.298216578489241414e-31 5.602395507005840745e-31 5.957980739620017810e-31 6.374766179521334322e-31 6.864655587163731814e-31 7.442123341634122951e-31 8.124801108197434994e-31 8.934524046303794595e-31 9.897953904497746169e-31 1.104804049112505179e-30 1.242558796714995206e-30
9.156656575812602838e+00 3.826637759042973031e-31 3.897003947107042550e-31 3.977856945640221140e-31 4.070851940297013525e-31 4.177956139437596183e-31 4.301474163539901917e-31 4.444144584972041046e-31 4.609176733505293972e-31 4.800440637255012985e-31 5.022497579433171510e-31 5.280800366296270600e-31 5.582103300076449882e-31 5.934252488199786186e-31 6.346942324456436817e-31 6.831933542639177033e-31 7.403513344370031814e-31 8.079169676466042123e-31 8.880398058138517027e-31 9.833414219800298382e-31 1.097106112282709930e-30 1.233336146217736824e-30
9.251635820499199525e+00 3.822546046290330661e-31 3.892296445515744344e-31 3.972440611877784909e-31 4.064629446223263488e-31 4.170811693633420514e-31 4.293231829502630450e-31 4.434622720338480689e-31 4.598172591499366477e-31 4.787676406943980389e-31 5.007660181879062071e-31 5.263596711430663425e-31 5.561980377465584120e-31 5.910756955194705947e-31 6.319416601801905669e-31 6.799540209539688926e-31 7.365312607893050485e-31 8.033972846051878559e-31 8.826783032169110910e-31 9.769662078368405952e-31 1.089480818568753377e-30 1.224197418076922864e-30
9.347600256324792412e+00 3.818485800627170304e-31 3.887640556885330286e-31 3.967109001749569094e-31 4.058480861140773583e-31 4.163730145110983344e-31 4.285091560823288423e-31 4.425180864690912979e-31 4.587265173007147749e-31 4.775013140501212519e-31 4.992990052362879797e-31 5.246515282904791480e-31 5.542043105058838770e-31 5.887445919170307111e-31 6.292084542852962445e-31 6.767462894749627803e-31 7.327484655069788023e-31 7.989258020191921500e-31 8.773710736171060638e-31 9.706486386450418604e-31 1.081943166307807230e-30 1.215162068970971109e-30
9.444560102380750166e+00 3.814448046737146316e-31 3.883017384228169247e-31 3.961788468123983685e-31 4.052389179172440075e-31 4.156698835269528244e-31 4.276977465044272075e-31 4.415851268090918142e-31 4.576412829765737252e-31 4.762472087591770141e-31 4.978424597814745118e-31 5.229569586194715267e-31 5.522333505216812322e-31 5.864378594933352490e-31 6.265032919516451287e-31 6.735683219066081612e-31 7.290009614829934634e-31 7.944915601594383820e-31 8.721149705443071189e-31 9.643971705002990386e-31 1.074483244074719749e-30 1.206228997721288465e-30
9.542525683757999033e+00 3.810449817922848618e-31 3.878434377422234380e-31 3.956526213516598018e-31 4.046328437712667681e-31 4.149705203550687969e-31 4.268916168153846592e-31 4.406554276564784396e-31 4.565686253921305991e-31 4.750063076131792432e-31 4.963989675624076917e-31 5.212794641549116350e-31 5.502751419938286376e-31 5.841513468388890971e-31 6.238230894369874560e-31 6.704156310131798664e-31 7.252942543991819112e-31 7.901122329266539196e-31 8.669135512594682917e-31 9.582079280184377381e-31 1.067093535463659397e-30 1.197388630052857822e-30
9.641507432646561071e+00 3.806481007584792522e-31 3.873885499912248503e-31 3.951278637608494590e-31 4.040315087095270210e-31 4.142794835327607628e-31 4.260950989382673352e-31 4.397359477661117581e-31 4.555073414696855515e-31 4.737711265126531498e-31 4.949675169992059203e-31 5.196165766276561745e-31 5.483382755207768108e-31 5.818821886742969729e-31 6.211669300113816145e-31 6.672986538863450456e-31 7.216178355702577543e-31 7.857675570558744536e-31 8.617645490493757277e-31 9.520869754626098509e-31 1.059782346839144814e-30 1.188633687217934596e-30
9.741515889446395349e+00 3.802569838236855334e-31 3.869374163452755351e-31 3.946104440808712885e-31 4.034349133314255425e-31 4.135928935409068506e-31 4.253024216552157879e-31 4.388237531241563293e-31 4.544510456921355763e-31 4.725498611390281241e-31 4.935496515223534492e-31 5.179690214252686816e-31 5.464169706337098532e-31 5.796344595088343824e-31 6.185379853354620961e-31 6.642088764017129380e-31 7.179754944564750821e-31 7.814662798661304705e-31 8.566680713083154947e-31 9.460294996902400855e-31 1.052559423500809924e-30 1.179979156385168150e-30
9.842561703889861846e+00 3.798659127855327917e-31 3.864890620223963482e-31 3.940955993326040128e-31 4.028437077935101358e-31 4.129140066859265777e-31 4.245219941765831585e-31 4.379183793881118029e-31 4.534065466269789163e-31 4.713409887260393423e-31 4.921458824169081237e-31 5.163350494634379622e-31 5.445071138671758648e-31 5.774150784553631598e-31 6.159337062997836075e-31 6.611458380613350383e-31 7.143737993214534710e-31 7.772117964214720045e-31 8.516223584532479182e-31 9.400254722333010292e-31 1.045396775046380364e-30 1.171413463203393529e-30
9.944655636175818714e+00 3.794776156967214875e-31 3.860455433571770643e-31 3.935885812599213434e-31 4.022592583592272867e-31 4.122397669669498496e-31 4.237429047481590773e-31 4.370211937274058980e-31 4.523691026926276592e-31 4.701400264936323525e-31 4.907511728096743424e-31 5.147110424414919311e-31 5.426237202501605433e-31 5.752077297743557462e-31 6.133535528819819060e-31 6.581182024290807731e-31 7.107984027729658043e-31 7.729933503665935207e-31 8.466224709231890992e-31 9.340886750333733383e-31 1.038321378527647858e-30 1.162943525515599346e-30
1.004780855811539375e+01 3.790965384931626957e-31 3.856057624765026082e-31 3.930801199885438878e-31 4.016785148337761918e-31 4.115715007638768053e-31 4.229726973410936824e-31 4.361308531425500387e-31 4.513423287931642339e-31 4.689484726419822559e-31 4.893747386864749210e-31 5.131086579479631577e-31 5.407514196648393088e-31 5.730255881691017118e-31 6.107941406078144081e-31 6.551121955596920996e-31 7.072692888829449107e-31 7.688207516245550136e-31 8.416806985715405481e-31 9.282127074366141749e-31 1.031314747738164437e-30 1.154559933984190325e-30
1.015203145428977827e+01 3.787132804217113897e-31 3.851682184469832219e-31 3.925813206246600731e-31 4.011017490965606388e-31 4.109083157033492609e-31 4.222092141675839251e-31 4.352486433576871004e-31 4.503219720871231082e-31 4.677705311166662034e-31 4.880020433647371493e-31 5.115157696075807619e-31 5.389020376420312905e-31 5.708632701343194281e-31 6.082655815725983864e-31 6.521445636666830752e-31 7.037689859526384895e-31 7.646851570570183535e-31 8.367894681881623996e-31 9.223958183180739085e-31 1.024369519558720341e-30 1.146262264038529851e-30
1.025733542321989589e+01 3.783377852074628383e-31 3.847342320541884469e-31 3.920825043647927348e-31 4.005286491389603645e-31 4.102503278884351857e-31 4.214541124950459404e-31 4.343732205388931068e-31 4.493138970240202285e-31 4.665983137113046808e-31 4.866466975064931163e-31 5.099422931968765267e-31 5.370647779244916889e-31 5.687194312060419489e-31 6.057536862659459460e-31 6.491986340698164250e-31 7.002989726880089224e-31 7.605929155503789673e-31 8.319426612656491917e-31 9.166403948360852602e-31 1.017514769151522050e-30 1.138056836971876344e-30
1.036373167854829269e+01 3.779628399684520814e-31 3.843063603931064388e-31 3.915882663513580806e-31 3.999617127390961315e-31 4.095975351244990472e-31 4.207002966014959887e-31 4.335079345505293275e-31 4.483107578292122337e-31 4.654390557376444856e-31 4.853040898292078180e-31 5.083781442189917031e-31 5.352465076651079910e-31 5.665941116597551228e-31 6.032669161719637656e-31 6.462813269797936456e-31 6.968686991592931797e-31 7.565389576574211741e-31 8.271438486092851408e-31 9.109416890579205179e-31 1.010723117540299220e-30 1.129931825533728880e-30
1.047123155023325936e+01 3.775900794508896392e-31 3.838802687168316725e-31 3.911023096629214220e-31 3.993993627886588822e-31 4.089501058962778353e-31 4.199564291046164706e-31 4.326505057090848849e-31 4.473182650590323223e-31 4.642913874241628708e-31 4.839699571901376398e-31 5.068296989557275396e-31 5.334396121386912601e-31 5.644911629714656850e-31 6.008077757358208705e-31 6.433923119744961479e-31 6.934678267222314664e-31 7.525305186144759025e-31 8.223908359461726586e-31 9.053029064218046869e-31 1.004000395891107876e-30 1.121902613773908989e-30
1.057984648575533981e+01 3.772222765742184987e-31 3.834570157540089532e-31 3.906136938413471547e-31 3.988428559952610488e-31 4.083100138306252810e-31 4.192153439355487573e-31 4.317963926080798455e-31 4.463328926346101488e-31 4.631536601815637913e-31 4.826490744909682375e-31 5.052961684218893990e-31 5.316558623687833335e-31 5.624070501626650630e-31 5.983644452221303416e-31 6.405317041023903539e-31 6.901036429916675698e-31 7.485567110234732251e-31 8.176918467902760575e-31 8.997118001578026476e-31 9.973495348148665922e-31 1.113949323690605918e-30
1.068958805133634726e+01 3.768560051847866060e-31 3.830381455582773760e-31 3.901336221401908576e-31 3.982894756337963720e-31 4.076746041836909552e-31 4.184837095189170502e-31 4.309520747092814354e-31 4.453560031077225095e-31 4.620237300598255460e-31 4.813405647225155906e-31 5.037732956995160193e-31 5.298822548633641521e-31 5.603411626370134775e-31 5.959493317752675901e-31 6.376985158071801819e-31 6.867669463622152161e-31 7.446233052637371650e-31 8.130380203167491098e-31 8.941913293987577844e-31 9.907696759121025487e-31 1.106090143014750438e-30
1.080046793317101006e+01 3.764946417544202972e-31 3.826210030197594705e-31 3.896557263719895998e-31 3.977419443841874465e-31 4.070438028187853818e-31 4.177553607217215947e-31 4.301145946963506121e-31 4.443895096776180035e-31 4.609012792188645121e-31 4.800434106335060277e-31 5.022686072029869948e-31 5.281287310411545257e-31 5.582925750710143486e-31 5.935536598585526414e-31 6.348847310504378982e-31 6.834681130702747580e-31 7.407313031593675664e-31 8.084297670272218018e-31 8.887180130282885315e-31 9.842620177221179931e-31 1.098305154139844196e-30
1.091249793867151219e+01 3.761343437955657548e-31 3.822109371570604279e-31 3.891834299041030081e-31 3.971974710900346270e-31 4.064158150079594696e-31 4.170374029897330005e-31 4.292857330852722584e-31 4.434281320170417579e-31 4.597924020016556002e-31 4.787542872923288674e-31 5.007741503454506307e-31 5.263885579678724548e-31 5.562657946136157884e-31 5.911859962050629853e-31 6.321037668189022021e-31 6.801956803069515935e-31 7.368760671990382061e-31 8.038691812314507904e-31 8.833064439522481904e-31 9.778102920709521894e-31 1.090608033240846700e-30
1.102568999772470448e+01 3.757774769692704219e-31 3.817974480816446778e-31 3.887132204779417055e-31 3.966586175583977960e-31 4.057968270438683044e-31 4.163225173141892390e-31 4.284599447311985693e-31 4.424777691718732320e-31 4.586947024665524507e-31 4.774799223102020654e-31 4.992940117923259243e-31 5.246697763641196605e-31 5.542516623408688878e-31 5.888360610067005906e-31 6.293487880822545267e-31 6.769579817752856094e-31 7.330559519177963277e-31 7.993488997374633665e-31 8.779506635181873911e-31 9.714324103342904135e-31 1.082989700203297978e-30
1.114005616396258525e+01 3.754234476536517199e-31 3.813930140599797485e-31 3.882482215388259894e-31 3.961245616799832258e-31 4.051818449457617851e-31 4.156138861052723954e-31 4.276443728019295192e-31 4.415346928598760493e-31 4.576038637880960089e-31 4.762168472576903884e-31 4.978263924240503618e-31 5.229613034885451056e-31 5.522616826826280712e-31 5.865053937445910734e-31 6.266208858637513522e-31 6.737510891873475955e-31 7.292740479864667420e-31 7.948791722566111490e-31 8.726438277520817439e-31 9.651258452884575574e-31 1.075458269122135920e-30
1.125560861604585483e+01 3.750738845682368408e-31 3.809932649531223432e-31 3.877854745987457603e-31 3.955944068456109436e-31 4.045728210048399535e-31 4.149138422714596677e-31 4.268345174555351145e-31 4.406008690870799200e-31 4.565191890912955441e-31 4.749658793725430801e-31 4.963716279230066848e-31 5.212703641404436657e-31 5.502911918207205065e-31 5.841997256337255693e-31 6.239213310086365663e-31 6.705742837692472572e-31 7.255311221839940522e-31 7.904533985858893319e-31 8.673955858524993259e-31 9.588700036474907442e-31 1.068000191802464979e-30
1.137235965896079826e+01 3.747237471636735132e-31 3.805939239687882580e-31 3.873277410102716540e-31 3.950661304894186941e-31 4.039684388203845937e-31 4.142161219629243484e-31 4.260329862734136435e-31 4.396738400611117668e-31 4.554493550299396998e-31 4.737243846148922970e-31 4.949284701861814999e-31 5.195921562847845426e-31 5.483386059920658242e-31 5.819125607627405453e-31 6.212417293999708129e-31 6.674275444061055662e-31 7.218229291713667881e-31 7.860658764839288508e-31 8.622021762904874637e-31 9.526945298805814310e-31 1.060615795704605034e-30
1.149032172532962193e+01 3.743785767140581892e-31 3.801980671502585570e-31 3.868756295083659884e-31 3.945448724560243666e-31 4.033692170679006889e-31 4.135254932868724632e-31 4.252372924615639572e-31 4.387552844278171000e-31 4.543874059759038103e-31 4.724906995693478739e-31 4.934991705550205116e-31 5.179336132055723780e-31 5.463985582119065629e-31 5.796485060872003565e-31 6.185906642526300776e-31 6.643139090459693361e-31 7.181508450459889164e-31 7.817330527763323768e-31 8.570537318974723550e-31 9.465747342880985813e-31 1.053321686928987269e-30
1.160950737673435817e+01 3.740364504092165468e-31 3.798040793281035359e-31 3.864253118626822206e-31 3.940288765726391580e-31 4.027728528167664746e-31 4.128414797503752790e-31 4.244469480055991277e-31 4.378440981246942402e-31 4.533347327405025616e-31 4.712716943945033303e-31 4.920850617082258616e-31 5.162846251692407833e-31 5.444808364539852228e-31 5.774102887281460927e-31 6.159633000380711052e-31 6.612263637213776906e-31 7.145156837098202629e-31 7.774375769881248549e-31 8.519651561767474063e-31 9.405215367731654582e-31 1.046098407593839880e-30
1.172992930505462716e+01 3.736987221390313655e-31 3.794142961885833469e-31 3.859774979957020025e-31 3.935156507930832149e-31 4.021828952854799124e-31 4.121621830167433435e-31 4.236651195965252768e-31 4.369413637121087752e-31 4.522884831469048550e-31 4.700644622509637228e-31 4.906810595194299201e-31 5.146531059061615772e-31 5.425788834618310428e-31 5.751856290785276300e-31 6.133629455424517813e-31 6.581693034023658291e-31 7.109200052978764058e-31 7.731851320603003933e-31 8.469225843927813359e-31 9.345308849184980414e-31 1.038943242782449882e-30
1.185160033381902167e+01 3.733606641568042819e-31 3.790293095020974564e-31 3.855345628586541118e-31 3.930057851991582920e-31 4.015975468743513257e-31 4.114880415647904240e-31 4.228910094556150722e-31 4.360461219258662368e-31 4.512553838122611782e-31 4.688642478578192028e-31 4.892931963985168478e-31 5.130387781376182497e-31 5.406929966101665705e-31 5.729877514220554684e-31 6.107832259603519446e-31 6.551405248744800198e-31 7.073522670871811104e-31 7.689795222462466472e-31 8.419370117992257698e-31 9.285978136837901069e-31 1.031873365434148344e-30
1.197453341957076844e+01 3.730254693200739533e-31 3.786473042187414738e-31 3.850946655458112685e-31 3.925036966986459485e-31 4.010193167967936541e-31 4.108213143975051765e-31 4.221203763656352084e-31 4.351590179133188197e-31 4.502283363818380462e-31 4.676769941292726433e-31 4.879125864103277096e-31 5.114342842666563328e-31 5.388292587905231733e-31 5.708063974214935767e-31 6.082335345991944342e-31 6.521488808828877256e-31 7.038224582990733651e-31 7.648093782693779527e-31 8.369974402146031893e-31 9.227290703290972954e-31 1.024873789752969852e-30
1.209874165324741746e+01 3.726962053421251871e-31 3.782648912636650982e-31 3.846615700996235093e-31 3.920017648130385228e-31 4.004450913894683887e-31 4.101597387627742996e-31 4.213586276152422486e-31 4.342775647292664090e-31 4.492094648920098864e-31 4.664979149034494900e-31 4.865487762043811971e-31 5.098469103796223976e-31 5.369789256609410383e-31 5.686443119297171049e-31 6.057003716316163520e-31 6.491786211498624465e-31 7.003246196903940516e-31 7.606800100804546830e-31 8.321141494232994661e-31 9.169212350341859190e-31 1.017955602387090204e-30
1.222423826157487881e+01 3.723661760199732775e-31 3.778886345266580116e-31 3.842261508395740602e-31 3.915043822698883460e-31 3.998742792950184195e-31 4.095041086765784577e-31 4.206018990200336287e-31 4.334059356120074022e-31 4.482039669500975314e-31 4.653307289490922848e-31 4.851917145065395488e-31 5.082718790074340998e-31 5.351434793958282491e-31 5.665064679331959370e-31 6.031973116240194436e-31 6.462399992447196488e-31 6.968668369881163876e-31 7.565928484686328207e-31 8.272730175998600871e-31 9.111791373173464796e-31 1.011101353961552077e-30
1.235103660847588536e+01 3.720400982080916313e-31 3.775164973559989200e-31 3.837993189768970237e-31 3.910137309167962508e-31 3.993081336068298946e-31 4.088542632376871400e-31 4.198512634545765669e-31 4.325414294208763057e-31 4.472041450388609666e-31 4.641743834379882518e-31 4.838507149891995984e-31 5.067130211747609439e-31 5.333270603327649255e-31 5.643875001029129831e-31 6.007188896334377040e-31 6.433301925138509482e-31 6.934418497179258352e-31 7.525518589964018342e-31 8.224842592874279527e-31 9.054884691469008646e-31 1.004323365359780870e-30
1.247915019649319746e+01 3.717157780784363311e-31 3.771465527216473786e-31 3.833745820405046594e-31 3.905243413628174183e-31 3.987464849833776987e-31 4.082064901357051694e-31 4.191066564962494013e-31 4.316815010923865476e-31 4.462129781173696156e-31 4.630264450589804534e-31 4.825225482462202953e-31 5.051695195891343827e-31 5.315298583399647350e-31 5.622855076442952412e-31 5.982608803290341527e-31 6.404440882133606685e-31 6.900464913944118930e-31 7.485462477319072659e-31 8.177483113315836768e-31 8.998592091489796571e-31 9.976163870360190108e-31
1.260859266822731506e+01 3.713956283313438607e-31 3.767767479659346030e-31 3.829514664117982444e-31 3.900393851106460343e-31 3.981901583839133111e-31 4.075661007158669723e-31 4.183716597997797062e-31 4.308307712938288009e-31 4.452305289529762180e-31 4.618885339752504049e-31 4.812050641651001038e-31 5.036373905762297478e-31 5.297485674300429272e-31 5.602076200943021179e-31 5.958260728731657998e-31 6.375892729866056092e-31 6.866870698244392242e-31 7.445818674739704525e-31 8.130553289376449429e-31 8.942884011732236290e-31 9.909818288344069265e-31
1.273937780778935291e+01 3.710766420479732875e-31 3.764133859332332613e-31 3.825323780947852991e-31 3.895611250048648087e-31 3.976387311502383103e-31 4.069345483316022659e-31 4.176392898033369471e-31 4.299898489219332487e-31 4.442571162289398707e-31 4.607637833300158031e-31 4.798999943374351290e-31 5.021188990740437132e-31 5.279811662887538260e-31 5.581451190238046208e-31 5.934137841109529891e-31 6.347575091982750176e-31 6.833634623807514354e-31 7.406551363286747834e-31 8.084094812885890018e-31 8.887720517874684628e-31 9.844172927147417907e-31
1.287151954226887085e+01 3.707636025552124496e-31 3.760510111189188460e-31 3.821194601047005872e-31 3.890866308555600984e-31 3.970914690921656286e-31 4.063059579822591118e-31 4.169138694774480913e-31 4.291546758904373594e-31 4.432915248971158209e-31 4.596469406643433202e-31 4.786055228118528476e-31 5.006144814257690600e-31 5.262296257816540025e-31 5.561038902217184064e-31 5.910255661945473383e-31 6.319604313525406206e-31 6.800664844524873616e-31 7.367705532049432264e-31 8.038132659234661648e-31 8.833162344567131212e-31 9.779124581369123611e-31
1.300503194321693101e+01 3.704507030004883103e-31 3.756918476392921120e-31 3.817084439664896756e-31 3.886140134928300411e-31 3.965503787114721723e-31 4.056795199903913450e-31 4.161982654067074134e-31 4.283245406527936661e-31 4.423343919627930043e-31 4.585418239116949250e-31 4.773178057088999683e-31 4.991264122311038408e-31 5.244951929808416260e-31 5.540797313897590550e-31 5.886625353734078706e-31 6.291829906551957316e-31 6.768058665295669373e-31 7.329272581104828194e-31 7.992588906818959414e-31 8.779183776046276812e-31 9.714858850015638632e-31
1.313992922814457032e+01 3.701386793981507219e-31 3.753364214918291103e-31 3.813011428415096295e-31 3.881458625765860359e-31 3.960113563277314061e-31 4.050614178110137134e-31 4.154850291454045408e-31 4.275052497262203103e-31 4.413857385750852218e-31 4.574419643543706815e-31 4.760484617648572519e-31 4.976486487037010701e-31 5.227769699785050922e-31 5.520726409517556004e-31 5.863143211433212019e-31 6.264375112661516037e-31 6.735713026685333629e-31 7.291134331223176134e-31 7.947548305189627340e-31 8.725699477136324726e-31 9.651195254054697639e-31
1.327622576203676097e+01 3.698325660794732402e-31 3.749849393442940942e-31 3.808955965150921768e-31 3.876825593944206070e-31 3.954801138611077753e-31 4.044502983351009794e-31 4.147802790987043604e-31 4.266912084730615036e-31 4.404475630280896196e-31 4.563554629638352581e-31 4.747883313778170825e-31 4.961852120841901468e-31 5.210749243492020714e-31 5.500889652028708690e-31 5.839956360086648578e-31 6.237129219315270750e-31 6.703757465335025343e-31 7.253478483365656718e-31 7.902948528617410717e-31 8.672797815110933587e-31 9.588231655719652844e-31
